Id	French	English	Chapter	Section	Subsection
ang_modern_00431	taux	rate	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00432	tiré (le)	the draw	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00433	tirer	to draw	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00434	tireur	drawer	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00435	titre	security	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00436	traite	draft, bill	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00437	vente à tempérament	hyre purchase	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00438	versement	payment ; remittance	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00439	verser	to pay	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00440	virement	transferer	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00441	virer	to transfer	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00442	argent liquide	hard cash	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00443	ouvrir un compte dans une agence	to open an account with a branch	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00444	ouvrir un compte courant	to open a current account	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00445	ouvrir un compte chèque postal	to open a giro account	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00446	détenir un compte	to hold/have an account	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00447	créditer un compte	to credit an account	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00448	équilibrer un compte	to debit an account	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00449	débiter un compte d'une somme	to charge a sum to an account	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00450	tirer sur un compte	to draw on an account	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00451	demander un prêt	to apply for a loan	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00452	remplir les conditions pour obtenir un prêt	to qualify/be eligible for a loan	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00453	accorder un prêt	to grant/make a loan	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00454	accorder des prêts personnels	to make individual loans	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00455	accorder un découvert	to float a loan	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00456	payer un intérêt	to pay (an) interest	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00457	rapporter un intérêt	to earn/yield/carry/bear (an) interest	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00458	faire payer un intérêt	to charge interest	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00459	chercher un intérêt plus élevé, rechercher un meilleur rendement	to seek higher interest	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00460	une reconnaissance de dette	an I.O.U (de I owe you : je vous dois)	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00461	être en découvert, être en déficit	to be in the red	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00462	avoir un compte/solde créditeur ; avoir une gestion bénéficiaire	to be in the black	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00463	verser des arrhes	to pay/make/leave a deposit	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00464	rédiger, émettre un chèque	to write/make out/issue a cheque (US : check)	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00465	payer/régler par versements échelonnés	to pay by instalments (US : installments)	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00466	mensualités	monthly instalments	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00467	tirez sur nous à trois mois (de date)	draw on us three months after (date)	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00468	régler une dette	to settle a debt	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00469	to give notice	donner un préavis	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00470	faute de paiement, nous devrons engager des poursuites	failing payment we will have to take legal action	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00471	le temps c'est de l'argent	time is money	ARGENT, BANQUE	REGISTRES DE LANGUE	money
ang_modern_00472	être plein aux as	to be in the money (to be flush)	ARGENT, BANQUE	REGISTRES DE LANGUE	money
ang_modern_00473	en avoir pour son argent	to get one's worth	ARGENT, BANQUE	REGISTRES DE LANGUE	money
ang_modern_00474	faire un mariage d'argent	to marry money	ARGENT, BANQUE	REGISTRES DE LANGUE	money
ang_modern_00475	faire un héritage, devenir riche	to come into money	ARGENT, BANQUE	REGISTRES DE LANGUE	money
ang_modern_00476	pot de vin, prix du silence	hush money	ARGENT, BANQUE	REGISTRES DE LANGUE	money
ang_modern_00477	dessous de table	key money	ARGENT, BANQUE	REGISTRES DE LANGUE	money
ang_modern_00478	en espèces et au comptant, en espèces sonnantes et trébuchantes	cash on the barrel	ARGENT, BANQUE	REGISTRES DE LANGUE	cash
ang_modern_00479	exploiter, tirer parti	ta cash in on	ARGENT, BANQUE	REGISTRES DE LANGUE	cash
ang_modern_00480	un sou économisé est un sou gagné	a penny saved is a penny gained/earned	ARGENT, BANQUE	REGISTRES DE LANGUE	penny
ang_modern_00481	faire des économies de bout de chandelle, économiser les sous et prodiguer les louis	to be penny wise and pound foolish	ARGENT, BANQUE	REGISTRES DE LANGUE	penny
ang_modern_00482	quand le vin est tiré il faut le boire	in for a penny, in for a pound	ARGENT, BANQUE	REGISTRES DE LANGUE	penny
ang_modern_00483	il n'y a pas de petite économies, les petits ruisseaux font les grandes rivières	take care of the pence and the pounds will take care of themselves	ARGENT, BANQUE	REGISTRES DE LANGUE	penny
ang_modern_00484	ça vous coûtera cher	that will cost you a pretty penny	ARGENT, BANQUE	REGISTRES DE LANGUE	penny
ang_modern_00485	avare, pingre	penny-pincher	ARGENT, BANQUE	REGISTRES DE LANGUE	penny
ang_modern_00486	uriner	to spend a penny	ARGENT, BANQUE	REGISTRES DE LANGUE	penny
ang_modern_00487	l'autre aspect de la question, le revers de la médaille	the other side of the coin	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00488	créer un mot, une expression	to coin a word/an expression	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00489	tirer à pile ou face	to flip a coin	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00490	pile ou face (heads : face)	heads or tails	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00491	gagner le tirage au sort (matches de football, etc.)	to win the toss	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00492	flambant neuf, à l'état neuf	in mint condition	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00493	avoir valeur libératoire, devoir être accepté comme moyen de paiement	to be legal tender	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00494	régler la note	to foot the bill	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00495	ruée sur une banque (pour retirer ses fonds, se faire rembourser, etc.)	run on a bank	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00496	des haillons à la richesse (expression qui symbolise la réussite du rêve américain, avec ses succes stories permettant aux pauvres immigrants de faire fortune en une génération)		ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00497	tout ce qui brille n'est pas or	all that glitters is not gold	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00498	Banque centrale américaine	the Fed, the Federal Reserve System	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00499	la banque d'Angleterre	the Old Lady of Threadneedle Street	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00500	Attention à la prononciation de dollar, accentué sur la première syllabe		ARGENT, BANQUE	REMARQUES	divers
ang_modern_00501	Attention à la place des symboles du dollar et de la livre, qui se placent avant les chiffres	$2,000 two thousand dollars</br>£250 two hundred and fifty pounds	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00502	Subdivisions de la livre	1 pound</br>50 pence</br>20 pence</br>10 pence</br>1 penny</br>a half-penny	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00503	Subdivisions du dollar	1 dollar</br>50 cents</br>25 cents</br>10 cents</br>5 cents</br>a cents	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00504	Attention aux chiffres. Dans two thousand cars, five hundred people... thousand et hundred sont invariables parce qu'ils sont considérés comme des adjectifs.	two thousand cars MAIS thousands of cars</br>five hundred dollars MAIS hundreds of dollars	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00505	Notez que loan signifie à la fois prêt et emprunt	to apply for a loan : demander un emprunt</br>the bank made us a loan : la banque nous a accordé un prêt	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00506	Notez que debt signifie à la fois créance et dette		ARGENT, BANQUE	REMARQUES	divers
ang_modern_00507	Notez que debtor signifie débiteur et indebtedness signifie endettement		ARGENT, BANQUE	REMARQUES	divers
ang_modern_00508	amortir une dette	to redeem a debt	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00509	amortir des frais d'établissement	to amortize	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00510	amortir du matériel	to write off	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00511	Attention à to depreciate, depreciation, qui désigne tantôt la perte de valeur, tantôt le processus comptable (amortissement) destiné à compenser cette perte de valeur		ARGENT, BANQUE	REMARQUES	divers
ang_modern_00512	Attention à la traduction de richesse : wealth ou, si c'est dans ce qu'elle a de plus abondant, et parfois provoquant et artificiel, riches.		ARGENT, BANQUE	REMARQUES	divers
ang_modern_00513	Attention à la traduction de dépenses : expenses. Mais aussi spending (sommes dépensées, niveau de dépenses) ou expenditure(s) : dépense(s) budgetée(s) ou affectée(s) à un poste		ARGENT, BANQUE	REMARQUES	divers
ang_modern_00514	Attention au sens de cash : argent liquide ou paiement comptant (y compris par chèque ou par carte de crédit) selon le contexte.	En principe, to pay cash : payer comptant se distingue de to pay in cash : payer en liquide	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00515	Notez la multiplicité des expressions signifiant faire faillite.	Du plus formel au plus familier : to go bankrupt, to file a petition in bankruptcy, to file for bankruptcy, to fail, to go under, to go broke, to go bust	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00516	abondance	affluence, plenty	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00517	accord	agreement	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00518	signer un accord	to sign an agreement	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00519	actif(s)	asset(s)	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00520	action(bourse)	share, (US) stock	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00521	actionnaire	shareholder, (US) stockholder	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00522	affaire	business; (entreprise) business firm; (bonne) bargain	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00523	baisse	fall, drop, decrease	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00524	balance commerciale	trade balance, balance of trade	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00525	balance des paiements	balance of payments	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00526	barrière douanière	tariff-wall, tariff-barrier	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00527	bénéfice	profit	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00528	bénéfices des sociétés	corporate profits	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00529	biens de consommation	counsumer goods	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00530	biens d'équipement	capital goods	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00531	bilan	balance-sheet	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00532	blocage des prix	price-freeze	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00533	blocage des salaires	wage-freeze	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00534	bourse	stock-exchange	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00535	caisse d'épargne	savings bank	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00536	chômage	unemployment	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00537	chômeur	unemployed person/worker	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00538	chômeurs (les)	the unemployed	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00539	commerce extérieur	foreign trade	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00540	compétition	competition	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00541	compétiteur	competitor	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00542	comptabilité	accounting	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00543	concurrence	competition	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00544	concurrent	competitor	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00545	conjoncture	the economy, the present economic situation, current trends	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00546	confiance	confidence	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00547	consommateur	consumer	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00548	consommation	consumption	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00549	consommer	to consume	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00550	courbe (graphique)	curve, graph	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00551	création d'entreprise	business formation	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00552	crédit	credit	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00553	crédit (resserrement du, encadrement du)	credit squeeze	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00554	crise	crisis, slump	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00555	croissance	growth	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00556	déficit	deficit	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00557	déflation	deflation	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00558	déflationniste	deflationary	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00559	demande	demand	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00560	dépense(s)	spending, expenditure(s)	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00561	dépression	depression	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00562	détail	retail	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00563	détail (vendre au )	to retail, to sell by retail	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00564	détaillant	retailer	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00565	dévaluation	devaluation	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00566	dévaluer	to devalue, to devaluate	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00567	douanes	customs	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00568	droits de douanes	customs duties, customs tariffs	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00569	échelle des salaires	wage scale	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00570	échelle mobile	sliding wage scale	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00571	économie	the economy ; (science) economics	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00572	économie dirigée	planned economy	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00573	économie de marché	(free) market economy	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00574	économique	economic ; (rentable, qui fait faire des économies) economical	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00575	emploi	employment	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00576	employeur	employer	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00577	emprunt	loan	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00578	entreprise	firm, business (firm), enterprise	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00579	épargnant	investor, saver	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00580	épargne	saving(s)	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00581	épargner	to save	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00582	état providence	(the) welfare state	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00583	exportateur	exporter	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00584	exportation	export	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00585	exporter	to export	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00586	fisc	(GB) the Inland Revenue, (US) the Internal Revenue Service	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00587	fiscalité	taxation	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00588	frais	expenses	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00589	frais généraux	overheads	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00590	fusion	merger	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00591	fusionner	to merge	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00592	gaspillage	waste	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00593	gaspiller	to waste	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00594	gérer	to manage, to run, to operate	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00595	gestion	management	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00596	gestionnaire	manager	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00597	graphique	chart, graph	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00598	grève	strike	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00599	grève (faire)	to go on strike, to strike, to be on strike	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00600	gros (n)	wholesale (trade)	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00601	grossiste	wholesaler	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00602	groupe de pression	pressure group; lobby	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00603	hausse	rise, increase	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00604	impôt	tax; taxation	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00605	impôt sur le revenu	income tax	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00606	impôt sur les sociétés	corporate tax; (GB) company tax	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00607	incitation	incentive	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00608	indice	index	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00609	industrie pétrolière	(the) oil industry	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00610	inflation	inflation	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00611	inflationniste	inflationary	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00612	investir	to invest	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00613	investissement	investment	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00614	investisseur	investor	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00615	libre échange	free-trade	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00616	licenciements	lay-offs, layoffs, (GB) redundancies	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00617	licencier	to lay off	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00618	logement	(secteur) housing	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00619	loi de l'offre et de la demande	(the) law of supply and demand	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00620	marasme (être dans le)	to be in the doldrums	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00621	marchandise	commodity, product	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00622	marchandises	goods	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00623	marché	market	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00624	milieux d'affaires	business quarters	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00625	niveau de vie	standard of living	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00626	obligation (bourse)	bond	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00627	offre	offer ; (de marchandise et services) supply	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00628	offre publique d'achat (OPA)	take-over bid	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00629	partenaire	partner	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00630	passif	liability, liabilities	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00631	patronat	management, managers	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00632	pays développé	developed nation	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00633	pays en voie de développement	developing nation	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00634	pénurie	shortage	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00635	perte	loss	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00636	plan	plan	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00637	planification	planning	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00638	planifier	to plan	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00639	pourcentage	percentage	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00640	prévision	forecast, estimate	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00641	production	production	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00642	produire	to produce	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00643	produit	product	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00644	produit national brut	gross national product, GNP	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00645	pronostic	forecast, estimate	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00646	prospérité	prosperity	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00647	protectionnisme	protectionnism	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00648	ralentissement	slowdown	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00649	récession	recession	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00650	relance	pump-priming	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00651	relations industrielles	industrial relations	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00652	rendement	output ; yield (valuer, agriculture) ; preformance	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00653	rentabilité	profitability	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00654	rentable	profitable	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00655	reprise	recovery ; (bourse) rally	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00656	ressources énergétiques	energy resources	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00657	revendication	claim	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00658	revendication salariale	wage-claim	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00659	revenu	income	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00660	saturation	saturation, glut	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00661	service(s)	service(s)	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00662	sidérurgie	(the) iron and steel industry	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00663	stimulant	incentive	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00664	stock	inventory, stock, store	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00665	subvention	subsidy	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00666	subventionner	to subsidize	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00667	surchauffer	overheating	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00668	surproduction	overproduction	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00669	syndicat	union ; (US) labor-union ; (GB) trade-union	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00670	taux	rate	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00671	tendance	trend	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00672	tension	tension, strain	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00673	titre (boursier)	security	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00674	torpeur	sluggishness	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00675	transaction	transaction, deal, operation	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00676	trimestre	quarter ; (académique) term	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00677	troubles sociaux	labour unrest	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00678	valeur	worth, value ; (bourse) security	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00679	vendeur, euse	salesman ; saleswoman ; salesperson ; (pl) salespeople	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00680	vente	sale	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00681	vente au détail	retail sale	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00682	une société de consommation	a consumer society	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00683	demande des consommateurs, niveau de la consommation	consumer demand	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00684	la société d'abondance	the affluent society	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00685	revenu disponible	disposable income	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00686	produit national brut	Gross National Product	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00687	consommation individuelle	per capita consumption	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00688	consommation des ménages	household consumption	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00689	investissement immobilier	investment in real estate	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00690	les affaires sont florissantes	business is booming	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00691	les affaires sont au point mort	business is at a standstill	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00692	les prévisions ont été revues à la baisse (à la haute)	estimates have been revised downward (upward)	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00693	la concurrence est de plus en plus serrée	competition is keener end keener	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00694	l'avenir immédiat est sombre	the immediate outlook is gloomy	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00695	une reprise se dessine	a recovery is shaping up	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00696	l'économie est dans le marasme	the economy is in the doldrums	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00697	une reprise s'annonce	an upturn is in the works	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00698	le marché est actif, soutenu, stable	the market is brisk, buoyant, steady	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00699	le secteur a été victime de nombreuses grèves	the industry has been plagued by strikes	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00700	une épidémie de grèves sauvages	a rash of wildcat strikes	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
