Id	French	English	Chapter	Section	Subsection
ang_modern_00431	taux	rate	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00432	tiré (le)	the draw	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00433	tirer	to draw	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00434	tireur	drawer	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00435	titre	security	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00436	traite	draft, bill	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00437	vente à tempérament	hyre purchase	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00438	versement	payment ; remittance	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00439	verser	to pay	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00440	virement	transferer	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00441	virer	to transfer	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00442	argent liquide	hard cash	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00443	ouvrir un compte dans une agence	to open an account with a branch	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00444	ouvrir un compte courant	to open a current account	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00445	ouvrir un compte chèque postal	to open a giro account	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00446	détenir un compte	to hold/have an account	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00447	créditer un compte	to credit an account	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00448	équilibrer un compte	to debit an account	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00449	débiter un compte d'une somme	to charge a sum to an account	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00450	tirer sur un compte	to draw on an account	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00451	demander un prêt	to apply for a loan	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00452	remplir les conditions pour obtenir un prêt	to qualify/be eligible for a loan	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00453	accorder un prêt	to grant/make a loan	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00454	accorder des prêts personnels	to make individual loans	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00455	accorder un découvert	to float a loan	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00456	payer un intérêt	to pay (an) interest	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00457	rapporter un intérêt	to earn/yield/carry/bear (an) interest	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00458	faire payer un intérêt	to charge interest	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00459	chercher un intérêt plus élevé, rechercher un meilleur rendement	to seek higher interest	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00460	une reconnaissance de dette	an I.O.U (de I owe you : je vous dois)	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00461	être en découvert, être en déficit	to be in the red	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00462	avoir un compte/solde créditeur ; avoir une gestion bénéficiaire	to be in the black	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00463	verser des arrhes	to pay/make/leave a deposit	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00464	rédiger, émettre un chèque	to write/make out/issue a cheque (US : check)	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00465	payer/régler par versements échelonnés	to pay by instalments (US : installments)	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00466	mensualités	monthly instalments	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00467	tirez sur nous à trois mois (de date)	draw on us three months after (date)	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00468	régler une dette	to settle a debt	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00469	to give notice	donner un préavis	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00470	faute de paiement, nous devrons engager des poursuites	failing payment we will have to take legal action	ARGENT, BANQUE	LEXIQUE EN SITUATION	NULL
ang_modern_00471	le temps c'est de l'argent	time is money	ARGENT, BANQUE	REGISTRES DE LANGUE	money
ang_modern_00472	être plein aux as	to be in the money (to be flush)	ARGENT, BANQUE	REGISTRES DE LANGUE	money
ang_modern_00473	en avoir pour son argent	to get one's worth	ARGENT, BANQUE	REGISTRES DE LANGUE	money
ang_modern_00474	faire un mariage d'argent	to marry money	ARGENT, BANQUE	REGISTRES DE LANGUE	money
ang_modern_00475	faire un héritage, devenir riche	to come into money	ARGENT, BANQUE	REGISTRES DE LANGUE	money
ang_modern_00476	pot de vin, prix du silence	hush money	ARGENT, BANQUE	REGISTRES DE LANGUE	money
ang_modern_00477	dessous de table	key money	ARGENT, BANQUE	REGISTRES DE LANGUE	money
ang_modern_00478	en espèces et au comptant, en espèces sonnantes et trébuchantes	cash on the barrel	ARGENT, BANQUE	REGISTRES DE LANGUE	cash
ang_modern_00479	exploiter, tirer parti	ta cash in on	ARGENT, BANQUE	REGISTRES DE LANGUE	cash
ang_modern_00480	un sou économisé est un sou gagné	a penny saved is a penny gained/earned	ARGENT, BANQUE	REGISTRES DE LANGUE	penny
ang_modern_00481	faire des économies de bout de chandelle, économiser les sous et prodiguer les louis	to be penny wise and pound foolish	ARGENT, BANQUE	REGISTRES DE LANGUE	penny
ang_modern_00482	quand le vin est tiré il faut le boire	in for a penny, in for a pound	ARGENT, BANQUE	REGISTRES DE LANGUE	penny
ang_modern_00483	il n'y a pas de petite économies, les petits ruisseaux font les grandes rivières	take care of the pence and the pounds will take care of themselves	ARGENT, BANQUE	REGISTRES DE LANGUE	penny
ang_modern_00484	ça vous coûtera cher	that will cost you a pretty penny	ARGENT, BANQUE	REGISTRES DE LANGUE	penny
ang_modern_00485	avare, pingre	penny-pincher	ARGENT, BANQUE	REGISTRES DE LANGUE	penny
ang_modern_00486	uriner	to spend a penny	ARGENT, BANQUE	REGISTRES DE LANGUE	penny
ang_modern_00487	l'autre aspect de la question, le revers de la médaille	the other side of the coin	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00488	créer un mot, une expression	to coin a word/an expression	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00489	tirer à pile ou face	to flip a coin	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00490	pile ou face (heads : face)	heads or tails	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00491	gagner le tirage au sort (matches de football, etc.)	to win the toss	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00492	flambant neuf, à l'état neuf	in mint condition	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00493	avoir valeur libératoire, devoir être accepté comme moyen de paiement	to be legal tender	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00494	régler la note	to foot the bill	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00495	ruée sur une banque (pour retirer ses fonds, se faire rembourser, etc.)	run on a bank	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00496	des haillons à la richesse (expression qui symbolise la réussite du rêve américain, avec ses succes stories permettant aux pauvres immigrants de faire fortune en une génération)		ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00497	tout ce qui brille n'est pas or	all that glitters is not gold	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00498	Banque centrale américaine	the Fed, the Federal Reserve System	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00499	la banque d'Angleterre	the Old Lady of Threadneedle Street	ARGENT, BANQUE	REGISTRES DE LANGUE	divers
ang_modern_00500	Attention à la prononciation de dollar, accentué sur la première syllabe		ARGENT, BANQUE	REMARQUES	divers
ang_modern_00501	Attention à la place des symboles du dollar et de la livre, qui se placent avant les chiffres	$2,000 two thousand dollars</br>£250 two hundred and fifty pounds	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00502	Subdivisions de la livre	1 pound</br>50 pence</br>20 pence</br>10 pence</br>1 penny</br>a half-penny	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00503	Subdivisions du dollar	1 dollar</br>50 cents</br>25 cents</br>10 cents</br>5 cents</br>a cents	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00504	Attention aux chiffres. Dans two thousand cars, five hundred people... thousand et hundred sont invariables parce qu'ils sont considérés comme des adjectifs.	two thousand cars MAIS thousands of cars</br>five hundred dollars MAIS hundreds of dollars	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00505	Notez que loan signifie à la fois prêt et emprunt	to apply for a loan : demander un emprunt</br>the bank made us a loan : la banque nous a accordé un prêt	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00506	Notez que debt signifie à la fois créance et dette		ARGENT, BANQUE	REMARQUES	divers
ang_modern_00507	Notez que debtor signifie débiteur et indebtedness signifie endettement		ARGENT, BANQUE	REMARQUES	divers
ang_modern_00508	amortir une dette	to redeem a debt	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00509	amortir des frais d'établissement	to amortize	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00510	amortir du matériel	to write off	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00511	Attention à to depreciate, depreciation, qui désigne tantôt la perte de valeur, tantôt le processus comptable (amortissement) destiné à compenser cette perte de valeur		ARGENT, BANQUE	REMARQUES	divers
ang_modern_00512	Attention à la traduction de richesse : wealth ou, si c'est dans ce qu'elle a de plus abondant, et parfois provoquant et artificiel, riches.		ARGENT, BANQUE	REMARQUES	divers
ang_modern_00513	Attention à la traduction de dépenses : expenses. Mais aussi spending (sommes dépensées, niveau de dépenses) ou expenditure(s) : dépense(s) budgetée(s) ou affectée(s) à un poste		ARGENT, BANQUE	REMARQUES	divers
ang_modern_00514	Attention au sens de cash : argent liquide ou paiement comptant (y compris par chèque ou par carte de crédit) selon le contexte.	En principe, to pay cash : payer comptant se distingue de to pay in cash : payer en liquide	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00515	Notez la multiplicité des expressions signifiant faire faillite.	Du plus formel au plus familier : to go bankrupt, to file a petition in bankruptcy, to file for bankruptcy, to fail, to go under, to go broke, to go bust	ARGENT, BANQUE	REMARQUES	divers
ang_modern_00516	abondance	affluence, plenty	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00517	accord	agreement	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00518	signer un accord	to sign an agreement	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00519	actif(s)	asset(s)	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00520	action(bourse)	share, (US) stock	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00521	actionnaire	shareholder, (US) stockholder	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00522	affaire	business; (entreprise) business firm; (bonne) bargain	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00523	baisse	fall, drop, decrease	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00524	balance commerciale	trade balance, balance of trade	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00525	balance des paiements	balance of payments	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00526	barrière douanière	tariff-wall, tariff-barrier	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00527	bénéfice	profit	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00528	bénéfices des sociétés	corporate profits	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00529	biens de consommation	cousumer goods	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00530	biens d'équipement	capital goods	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00531	bilan	balance-sheet	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00532	blocage des prix	price-freeze	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00533	blocage des salaires	wage-freeze	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00534	bourse	stock-exchange	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00535	caisse d'épargne	savings bank	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00536	chômage	unemployment	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00537	chômeur	unemployed person/worker	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00538	chômeurs (les)	the unemployed	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00539	commerce extérieur	foreign trade	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00540	compétition	competition	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00541	compétiteur	competitor	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00542	comptabilité	accounting	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00543	concurrence	competition	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00544	concurrent	competitor	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00545	conjoncture	the economy, the present economic situation, current trends	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00546	confiance	confidence	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00547	consommateur	consumer	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00548	consommation	consumption	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00549	consommer	to consume	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00550	courbe (graphique)	curve, graph	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00551	création d'entreprise	business formation	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00552	crédit	credit	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00553	crédit (resserrement du, encadrement du)	credit squeeze	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00554	crise	crisis, slump	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00555	croissance	growth	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00556	déficit	deficit	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00557	déflation	deflation	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00558	déflationniste	deflationary	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00559	demande	demand	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00560	dépense(s)	spending, expenditure(s)	ÉCONOMIE	VOCABULAIRE	NULL
ang_modern_00561			ÉCONOMIE	VOCABULAIRE	NULL
