Id	French	English	Chapter	Section	Subsection
ang_modern_01185	mortellement	mortally, fatally	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01186	mourir	to die	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01187	mûr	mature	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01188	mûrir	to ripen, to mature	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01189	mutation	mutation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01190	naissance	birth	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01191	naissant	nascent	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01192	naître	to be born ; to arise, to rise	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01193	nonagénaire	nonagenarian	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01194	nouveau, -elle	new	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01195	nouveauté	newness ; innovation, change, new development	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01196	nouvel an	new year	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01197	nouvellement	newly, recently	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01198	nouvelles	news	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01199	novateur (adj)	innovative, innovatory	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01200	novateur (n)	innovator	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01201	novation	innovation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01202	novice	novice, fresh hand	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01203	nuit	night	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01204	nuitamment	at night	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01205	objectif	goal, objective, target, aim	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01206	obsolescent	obsolescent	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01207	obsolète	obsolete	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01208	occasion	opportunity, occasion	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01209	occasionnel	occasional	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01210	occasionnellement	occasionally	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01211	occasionner	to cause, to give rise to	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01212	occurrence	occurrence	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01213	octogénaire	octogenarian	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01214	opportun	opportune, timely	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01215	opportunément	opportunely	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01216	opportunisme	opportunism, time-serving	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01217	opportuniste	time-server	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01218	opportunité	opportunity	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01219	option	option	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01220	optionnel	optional	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01221	ordinaire	ordinary, usual, common, standard	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01222	ordinairement	as a rule, usually, ordinarily	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01223	organisation	organization, planning	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01224	organiser	to organise, to plan	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01225	originaire	originating (from)	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01226	originairement	originally, initially	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01227	original	original	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01228	origine	origin	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01229	originel	original, initial	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01230	oubli	forgetting; forgetfulness; oblivion; omission, oversight	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01231	oublier	to forget	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01232	pair (jour)	even	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01233	panne (être en)	to have broken down; (négociation) to be deadlocked	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01234	parcours (professionnel)	record, background	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01235	passage	passage	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01236	passager	temporary, momentary	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01237	passagèrement	momentarily, temporarily	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01238	passé (n et adj)	past	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01239	passer	to pass	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01240	perdurer	to last	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01241	péricliter	to go downhill, to be ailing, to be in a bad way	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01242	périmé	out of date, expired, no longer valid	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01243	pérennité	perenniality	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01244	période	period	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01245	périodicité	periodicity	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01246	périodique	periodical	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01247	périodiquement	periodically	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01248	péripéties	ups and downs; aventures	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01249	périr	to die, to perish	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01250	périssable	perishable	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01251	permanence	permanence	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01252	permanent	permanent	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01253	perpétuel	perpetual	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01254	perpétuellement	perpetually	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01255	perpétuer	to perpetuate	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01256	perpétuité	perpetuity ; (jur) life sentence	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01257	persévérance	perseverance	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01258	persévérant	persevering	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01259	persévérer	to persevere, to continue, to persist	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01260	persister	to persist	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01261	perspective(s)	prospect(s)	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01262	phase	phase	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01263	plage (horaire)	slot	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01264	plan	plan	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01265	planifier	to plan	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01266	planning	plan ; schedule, programme	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01267	ponctuellement	punctually	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01268	ponctualité	punctuality	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01269	ponctuel	punctual	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01270	portée (à longue)	long-term	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01271	postdater	to post-date	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01272	postérieur	subsequent ; later ; posterior	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01273	postérieurement	at a later date	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01274	postérité	posterity, future generations	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01275	posthume	posthumous	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01276	potentialité	potentiality	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01277	potentiel, le	potential	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01278	potentiellement	potentially	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01279	poursuite	pursuit	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01280	poursuivre	to pursue, to continuie, to proceed (with)	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01281	préalable (adj)	previous	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01282	préalablement	previously	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01283	préambule	preamble	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01284	préavis (donner un)	to give notice	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01285	précédemment	previously	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01286	précédent (n)	precedent	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01287	précédent, e (adj)	previous	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01288	précéder	to precede	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01289	précipitation	haste, great hurry	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01290	précipitamment	hastily	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01291	précipité	hasty	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01292	précipiter (se)	to rush	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01293	précoce	precocious ; early	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01294	précocité	precocity, precociousness	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01295	précurseur (adj)	precursory	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01296	précurseur (n)	precursor	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01297	prédécesseur	predecessor	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01298	prédestination	predestination	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01299	prédestiné	predestined	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01300	prédétermination	predetermination	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01301	prédéterminé	predetermined	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01302	prédire	to foretell ; to forecast	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01303	préétabli	pre-established	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01304	préexistant	pre-existing	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01305	préexistence	pre-existence	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01306	préfiguration	prefiguration, prefiguring	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01307	préfigurer	to prefigure, to foreshadow	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01308	préhistoire	prehistory	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01309	préhistorique	prehistoric, prehistorical 	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01310	préliminaire (adj et n)	preliminary	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01311	prélude	prelude	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01312	prématuré	premature	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01313	premier	first	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01314	premièrement	firstly, first	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01315	prémonition	premonition	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01316	prémonitoire	premonitory	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01317	prénatal	prenatal	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01318	préparatifs	preparations	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01319	préparation	preparation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01320	préparatoire	preparatory	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01321	préparer	to prepare	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01322	préretraite	early retirement	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01323	présage	presage	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01324	présage (mauvais)	bad omen	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01325	présager	to portend, to forebode	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01326	présent (à)	at present, currently	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01327	pressent	present, current	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01328	présentement	at present, now	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01329	préservation	preservation, protection	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01330	préserver	to preserve	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01331	présomption	presumption	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01332	présumer	to presume	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01333	prêt,-e	ready	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01334	prévenir	to anticipate ; to prevent, to avert ; to notify	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01335	préventif	preventive	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01336	prévention	prevention	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01337	prévision	forecast	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01338	prévisionnel	estimated	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01339	prévisionniste	forecaster	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01340	prévoir	to foresee ; to forecast	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01341	prévoyance	foresight	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01342	prévoyant	provident ; far-sighted	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01343	primitif	primitive, initial	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01344	primitivement	initially, originally	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01345	prioritaire	priority	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01346	prioritaire (être)	to be a priority	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01347	prioritairement	as a priority	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01348	priorité	priority	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01349	probabilité	probability, likelihood	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01350	probable	likely, probable	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01351	probablement	probably	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01352	prochain, e	next ; early	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01353	prochainement	soon, shortly	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01354	proche	near	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01355	programmation	programming	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01356	programme	programme, (US) program	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01357	programmer	to programme, (US) to program	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01358	progrès	progress, advance, breakthrough	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01359	progresser	to progress	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01360	progressif, ve	progressive	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01361	progression	progression	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01362	progressivement	progressively	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01363	progressivité	progressiveness	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01364	projection	projection	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01365	projeter	to project, to plan	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01366	prologue	prologue	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01367	prolongation	lengthening, extension	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01368	prolonger	to extend, to prolong	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01369	prompt	prompt, quick	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01370	promptement	promptly, quickly	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01371	promptitude	promptness, quickness	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01372	pronostic	forecast	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01373	prophète	prophet	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01374	prophétie	prophecy	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01375	prophétique	prophetic	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01376	prophétiser	to prophesy	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01377	prorogation	extension	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01378	proroger	to extend, to prolong	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01379	prospectif, ve	prospective	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01380	prospective (n)	forecasting	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01381	provisoire	provisional, temporary	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01382	provisoirement	provisionally, temporarily	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_01383	quarantaine (avoir la)	to be in one's forties	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
