esp_besch_1540	No fuiste a votar, de modo que ahora no te quejes.	Tu n'es pas allé voter, donc ne te plains pas maintenant.	Grammaire	La phrase	33. La coordination
esp_besch_1541	Ha sido un irresponsable, se merece por tanto que no lo hayan reelegido.	Il est très irresponsable, par conséquent il mérite de ne pas avoir été réélu.	Grammaire	La phrase	33. La coordination
esp_besch_1542	El libro está agotado; intente, pues, comprarlo de segunda mano.	Ce livre est épuisé; essayer donc de l'acheter d'occasion.	Grammaire	La phrase	33. La coordination
esp_besch_1543	Me sorprende que cueste tan barato.<div>Me sorprende el que cueste tan barato.</div>	ça m'étonne que ça soit si peu cher.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1544	Quiere venir con nosotros.	Elle veut venir avec nous.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1545	Acuérdate de que hoy tenemos reunión de vecinos.	Rappelle-toi qu'aujourd'hui nous avons une réunion de copropriété.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1546	Estoy encantado de que vengáis.	Je suis ravi que vous veniez.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1547	Odio el levantarme tan pronto.	Je déteste me lever si tôt.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1548	Dice que no viene.	Il dit qu'il ne vient pas.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1549	Dile que venga.	Dis-lui de venir.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1550	Creíamos que te gustaba.	Nous croyions que ça te plaisait.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1551	Dudábamos que te gustara.	Nous doutions que ça te plaise.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1552	Veo que eres sincero.	Je vois que tu es sincère.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1553	Quiero que seas sincero.	Je veux que tu sois sincère.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1554	Pienso que se ha enfadado.	Je pense qu'il est fâché.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1555	Es una pena que se haya enfadado.	C'est dommage qu'il se soit fâché.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1556	Creo que puedo ayudarte.	Je crois que je peux t'aider.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1557	No creo que pueda ayudarte.	Je ne crois pas que je puisse t'aider.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1558	No creía que vivias (vivieras) tan lejos.	Je ne pensais pas que tu vivais si loin.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1559	No creas que es tan joven.	Ne crois pas qu'il est si jeune.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1560	No sé si le gusta.	Je ne sais pas si ça lui plaît.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1561	Me preguntó quién había llamado.	Il m'a demandé qui avait appelé.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1562	Los médicos recomiendan practicar algún deporte a cualquier edad.	Les médecins conseillent de faire du sport à tout âge.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1563	Je t'interdis de te plaindre.	Te prohíbo quejarte.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1564	Espero que me reconozca.	J'espère qu'elle me reconnaîtra.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1565	Esperaba que me reconociera.	J'espérais qu'elle me reconnaîtrait.	Grammaire	La phrase	34. Les subordonnées complétives
esp_besch_1566	Deja ese libro donde estaba, por favor.	Laisse ce livre là où il était, s'il te plaît.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1567	Iremos adonde a ti te apetezca.	On ira où tu voudras.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1568	Plante l'hibiscus où elle te dit.	Planta l'hibiscus donde ella te dice.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1569	Planta el hibiscus donde ella te diga.	Plante l'hibiscus où elle te dira.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1570	Esta es la isla donde siempre veraneábamos.	Voici l'île où nous allions toujours en vacances.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1571	Las cosas no son como él cree.	Les choses ne sont pas comme il croit.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1572	Hazlo tal y como a ti te parezca mejor.	Fais-le comme bon te semble.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1573	Debe procederse conforme indica el reglamento.	On doit procéder comme l'indique le réglement.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1574	Lo he hecho como me has indicado.	Je l'ai fait comme tu me l'as indiqué.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1575	Lo haré como me indiques.	Je le ferai comme tu me l'indiqueras.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1576	No me ha gustado el modo como te ha hablado.	Je n'ai pas aimé la façon dont il t'a parlé.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1577	Nos vemos cuando estoy en Madrid.	On se voit quand je suis à Madrid.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1578	él está viendo la televisión mientras yo hablo por teléfono.	Il regarde la télévision pendant que moi je parle au téléphone.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1579	Aquí se malgasta el agua potable mientras que en muchos lugares ni siquiera existe.	Ici on gaspille l'eau potable tandis que dans de nombreux endroits elle n'existe même pas.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1580	El precio de la vivienda baja conforme suben las tasas de interés.	Le prix de l'immobilier baisse à mesure que les taux d'intérêts augmentent.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1581	Lo pasábamos muy bien cuando viajábamos juntos.	On s'amusait bien quand on voyageait ensemble.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1582	Lo pasaremos muy bien cuando viajemos juntos.	on s'amusera bien quand on voyagera ensemble.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1583	Cuando sea verano, ya habrán acabado de construir la nueva piscina.	Quand ce sera l'été, on aura fini de construire la nouvelle piscine.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1584	Estamos viviendo aquí hasta que nos entreguen el piso.	On habite ici jusqu'à ce qu'on nous livre notre appartement.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1585	Ponte corriendo a la cola antes de que haya más gente.	Va vite faire la queue avant qu'il y ait plus de monde.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1586	Apagad bien todas las luces antes de salir.	éteignez bien toutes les lumières avant de partir.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1587	Se ha puesto contentísimo cuando le he dado la noticia.	Il a été ravi quand je lui ai annoncé la nouvelle.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1588	En cuanto le mando un mail contesta inmediatemente.	Dès que je lui envoie un mail, elle me répond immédiatement.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1589	Tan pronto como lleguemos, tendremos que irnos.	Aussitôt arrivés, nous serons obligés de repartir.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1590	Ils se sont connus après qu'il eu divorcé.	Se conocieron después de que él se hubiera divorciado.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1591	Él llegó después de que yo me fuera.	Il est arrivé après que je suis partie.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1592	Me he acordado porque le teniá anotado en la agenda.	J'y ai pensé parce que je l'avais noté dans mon agenda.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1593	Como no habla vasco, no ha entendido nada.	Comme il ne parle pas le basque, il n'a rien compris.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1594	Ya que sales, compra tú el pan.	Puisque tu sors, achète le pain.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1595	Esto te pasa por no hacer copias de seguridad.	Ça t'arrive parce que tu ne fais pas de copies de sauvegarde.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1596	Le han nombrado a ella no porque sea una mujer, sino porque es excelente.	Elle a été nommée non parce qu'elle est une femme, mais parce qu'elle est excellente.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1597	Me ha dejado su mp3 para que le grabe música.	Il m'a laissé son mp3 pour que je lui enregistre de la musique.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1598	Puso una denuncia a fin de que le indemnizaran.	Il a porté plainte afin qu'on l'indemnise.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1599	Trabajo aquí para ganar más dinero.	Je travaille ici pour gagner plus d'argent.	Grammaire	La phrase	35. Les subordonnées circonstancielles (1)
esp_besch_1600	Está tan cansada que ya se ha acostado.<br>	Elle est tellement fatiguée qu'elle s'est déjà couchée.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1601	Tiene tal despiste que se le ha vuelto a olvidar traerme el jersey.<br>	Il est tellement étourdi qu'il a encore oublié de me rapporter mon pull.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1602	Exprésate de forma que todos te entiendan.<br>	Exprime-toi de telle sorte que tout le monde te comprenne.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1603	No nos ha llamado, de manera que no sabemos qué tal le va.<br>	Il ne nous a pas appellés, si bien qu'on ignore comment il va.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1604	Estás tan cansado como para no poder conducir?<br>	Tu es fatigué au point de ne pas pouvoir conduire?<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1605	Ya es (lo) bastante famosa como para que la reconozcan por la calle.<br>	Elle est assez célèbre pour qu'on la reconnaisse dans la rue.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1606	Si me invitan, voy (iré).<br />	Si on m'invite, j'y vais (j'irai).<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1607	Si tanto te gusta, llévatelo.<br>	Si ça se te plaît tellement, prends-le.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1608	Si me invitaran, iría (iba).<br>	Si on m'invitait, j'irais.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1609	Si te invitaran, ve.<br>	Si on t'invite, vas-y.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1610	Si me hubieran invitado, habría ido.<br />	Si on m'avait invitée, j'y serais allée.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1611	Si me hubiesen invitado, ahora estaría allí.<br>	Si on m'avait invitée, j'y serais en ce moment.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1612	Como te muevas no te puedo peinar bien.<br>	Si tu bouges, je ne peux pas te coiffer correctement.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1613	En caso de que os quedéis, dormiréis arriba.<br>	Dans le cas où vous resteriez, vous dormirez en haut.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1614	No apago el ordenador por si lo necesitas.<br>	Je n'éteins pas l'ordinateur au cas où tu en aurais besoin.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1615	Yo de apuntarme a algo, sería a kárate.<br>	Moi, si je devais m'inscrire à un cours, ce serait au karaté.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1616	De haber pintado él este cuadro, la perspectiva habría estado más lograda.<br>	Si c'était lui qui avait peint ce tableau, la perspective aurait été plus réussie.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1616	De haber pintado él este cuadro, la perspectiva habría estado más lograda.<br>	Si c'était lui qui avait peint ce tableau, la perspective aurait été plus réussie.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1616	De haber pintado él este cuadro, la perspectiva habría estado más lograda.<br>	Si c'était lui qui avait peint ce tableau, la perspective aurait été plus réussie.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1619	Hoy, aunque sea domingo, las tiendas están abiertas.<br>	Aujourd'hui, bien que ce soit dimanche, les magasins sont ouverts.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1620	Vino a trabajar, a pesar de que estuviera enferma.<br>	Elle est venue travailler alors qu'elle était malade.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1621	Aunque vivimos cerca del mar, casi nunca vamos a la playa.<br>	Bien que nous habitions près de la mer, nous n'allons presque jamais à la plage.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1622	Aunque vivamos cerca del mar, casi nunca vamos a la playa.<br>	Même si nous habitons près de la mer, nous n'allons presque jamais à la plage.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1623	Aunque llegue cansado del viaje, seguro que querrá pasar a saludaros.<br>	Même s'il arrive fatigué du voyage, je suis sûr qu'il voudra passer vous dire bonjour.<br>	Grammaire	La phrase	36. Les subordonnées circonstancielles
esp_besch_1624	el pensiamento	la pensée	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1625	la mente	l'esprit	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1626	la conciencia	la conscience	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1627	el saber	le savoir	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1628	el sentido cumún&nbsp;	le bon sens	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1629	la inteligencia	l'intelligence	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1630	la estupidez	la stupidité	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1631	imaginativo	imaginatif	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1632	sabio	savant	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1633	ignorante	ignorant	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1634	tonto	bête	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1635	réfléchir	reflexionar	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1636	deducir	déduire	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1637	darse cuenta de&nbsp;	se rendre compte de	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1638	imaginar	imaginer	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1639	advinar	deviner	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1640	un razonamiento	un raisonnement	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1641	un punto de vista	un point de vue	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1642	una convicción	une conviction	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1643	un prejuicio	un préjugé	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1644	una discusión	une discussion	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1645	un argumento	un argument	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1646	una conclusión	une conclusion	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1647	razonable	raisonnable	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1648	sólido	solide	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1649	débil	faible	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1650	dudoso	douteux	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1651	opinar (sobre algo)	donner son avis (sur qqch)	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1652	convencer	convaincre	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1653	estar de acuerdo (con alguien)	être d'accord (avec qqn)	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1654	estar a favor de algo	être pour qqch	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1655	estar en contra de algo	être contre qqch	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1656	disentir (con alguien)	être en désaccord (avec qqn)	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1657	discutir (con alguien)	se disputer (avec qqn)	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1658	tener razón	avoir raison	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1659	estar seguro de	être sûr de&nbsp;	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1660	dudar de&nbsp;	douter	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1661	acordarse de&nbsp;	se souvenir&nbsp;	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1662	recordar&nbsp;	se rappeler	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1663	olvidar	oublier	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1664	Te voy a tener que dar la razón.	Je vais être obligé de te donner raison.	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1665	Hemos pesado bien los pros y los contras.	Nous avons bien pesé le pour et le contre.	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1666	Déjame pensarlo y te llamo con lo que sea.	Laisse-moi réfléchir et je t'appelle pour te donner ma réponse.	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1667	Seguro que ya te has enterado, me equivoco?	Je suis sûr que tu es déjà au courant, ou je me trompe?	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1668	una creencia	une croyance	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1669	la fe	la foi	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1670	la brujería&nbsp;	la sorcellerie	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1671	un sortilegio	un sort	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1672	el mal de ojo	le mauvais oeil	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1673	el judaísmo	le judaïsme	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1674	el cristianismo	le christianisme	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1675	el islam	l'islam	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1676	un rabino	un rabbin	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1677	un imám	un imam	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1678	un sacerdote	un prêtre	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1679	una sinagoga	une synagogue	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1680	una iglesia	une église	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1681	una mezquita	une mosquée	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1682	la Biblia&nbsp;	la Bible	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1683	el Corán	le Coran	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1684	el pecado	le péché	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1685	el cielo	le paradis	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1686	el infierno	l'enfer	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1687	la Pascua judía	la Pâques juive	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1688	Janucá	Hanouka	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1689	Semana Santa	Pâques	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1690	Pentecostés	la Pentecôte	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1691	el Ramadán	le Ramadan	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1692	la fiesta del Cordero	l'Aïd-el-Kébir	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1693	creyente	croyant	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1694	beato	bigot	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1695	laïque	laico	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1696	ateo	athée	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1697	creer en&nbsp;	croire en	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1698	rezar	prier	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1699	convertirse a&nbsp;	se convertir à	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1700	hechizar	jeter un sort	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1701	En la España de hoy existe la libertad de cultos.	En Espagne, aujourd'hui, la liberté religieuse existe.	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1702	Dios mío! Qué desastre!	Mon Dieux! Quelle catastrophe!	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1703	Me sentía en la gloria.	J'étais aux anges.	Vocabulaire	5. Pensée, opinion, croyance	
esp_besch_1704	el tiempo<br>	la météo<br>	Vocabulaire	20. L’environnement	
esp_besch_1705	el climat<br>	le climat<br>	Vocabulaire	20. L’environnement	
esp_besch_1706	la estación<br>	la saison<br>	Vocabulaire	20. L’environnement	
esp_besch_1707	la primavera<br>	le printemps<br>	Vocabulaire	20. L’environnement	
esp_besch_1708	el verano<br>	l'été	Vocabulaire	20. L’environnement	
esp_besch_1709	el otoño<br>	l'automne	Vocabulaire	20. L’environnement	
esp_besch_1710	el invierno<br>	l'hiver	Vocabulaire	20. L’environnement	
esp_besch_1711	la chaleur<br>	el calor<br>	Vocabulaire	20. L’environnement	
esp_besch_1712	el frío<br>	le froid<br>	Vocabulaire	20. L’environnement	
esp_besch_1713	la lluvia<br>	la pluie<br>	Vocabulaire	20. L’environnement	
esp_besch_1714	el granizo<br>	la grêle<br>	Vocabulaire	20. L’environnement	
esp_besch_1715	la nieve<br>	la neige<br>	Vocabulaire	20. L’environnement	
esp_besch_1716	el hielo<br>	la glace<br>	Vocabulaire	20. L’environnement	
esp_besch_1717	una borrasca<br>	une tempête<br>	Vocabulaire	20. L’environnement	
esp_besch_1718	una tormenta<br>	un orage<br>	Vocabulaire	20. L’environnement	
esp_besch_1719	un huracán<br>	un ouragan<br>	Vocabulaire	20. L’environnement	
esp_besch_1720	un trueno<br>	un coup de tonnerre<br>	Vocabulaire	20. L’environnement	
esp_besch_1721	el rayo<br>	la foudre<br>	Vocabulaire	20. L’environnement	
esp_besch_1722	un relámpago<br>	un éclair<br>	Vocabulaire	20. L’environnement	
esp_besch_1723	el arco-iris<br>	l'arc-en-ciel	Vocabulaire	20. L’environnement	
esp_besch_1724	una corriente marina<br>	un courant marin<br>	Vocabulaire	20. L’environnement	
esp_besch_1725	una riada<br>	une crue<br>	Vocabulaire	20. L’environnement	
esp_besch_851	calentar	chaud	Vocabulaire	20. L’environnement	
esp_besch_1727	temperado	tempéré	Vocabulaire	20. L’environnement	
esp_besch_1728	frío<br>	froid	Vocabulaire	20. L’environnement	
esp_besch_1729	polar	polaire	Vocabulaire	20. L’environnement	
esp_besch_1730	humedo	humide	Vocabulaire	20. L’environnement	
esp_besch_1731	nublado	nuageux	Vocabulaire	20. L’environnement	
esp_besch_1732	despejado	dégagé	Vocabulaire	20. L’environnement	
esp_besch_1733	soleado	ensoleillé	Vocabulaire	20. L’environnement	
esp_besch_1734	llover	pleuvoir	Vocabulaire	20. L’environnement	
esp_besch_1735	neiger	nevar	Vocabulaire	20. L’environnement	
esp_besch_1736	helar	geler	Vocabulaire	20. L’environnement	
esp_besch_1737	granizar	grêler	Vocabulaire	20. L’environnement	
esp_besch_1738	cesser de pleuvoir<br>	escampar	Vocabulaire	20. L’environnement	
esp_besch_1739	en esta época siempre tenemos sol y buen tiempo.<br>	En cette période, nous avons toujours du soleil et du beau temps.<br>	Vocabulaire	20. L’environnement	
esp_besch_1740	Está muy nublado, pero no llueve.<br>	Le ciel est très couvert, mais il ne pleut pas.<br>	Vocabulaire	20. L’environnement	
esp_besch_1741	Abrígate para salir, estamos a bajo zéro.<br>	Couvre-toi pour sortir, il fait moins de zéro.<br>	Vocabulaire	20. L’environnement	
esp_besch_1742	El hombre del tiempo acaba de anunciar sol para todo el fin de semana.<br>	La météo vient d'annoncer du soleil pour tout le week-end.<br>	Vocabulaire	20. L’environnement	
esp_besch_1743	Santo Domingo está en alerta máxima, se acerca un viento huracanado de más de 130 km por hora.<br>	Saint-Domingue est en état d'alerte maximale, un vent violent s'approche à plus de 130km à l'heure.<br>	Vocabulaire	20. L’environnement	
esp_besch_1744	el mar<br>	la mer<br>	Vocabulaire	20. L’environnement	
esp_besch_1745	la costa<br>	la côte<br>	Vocabulaire	20. L’environnement	
esp_besch_1746	una bahía <br>	une baie<br>	Vocabulaire	20. L’environnement	
esp_besch_1747	la playa<br>	la plage <br>	Vocabulaire	20. L’environnement	
esp_besch_1748	un río<br>	un fleuve <br>	Vocabulaire	20. L’environnement	
esp_besch_1749	un lago<br>	un lac<br>	Vocabulaire	20. L’environnement	
esp_besch_1750	un embalse<br>	un barrage<br>	Vocabulaire	20. L’environnement	
esp_besch_1751	una sierra<br>	une chaîne de montage<br>	Vocabulaire	20. L’environnement	
esp_besch_1752	una cima<br>	un sommet<br>	Vocabulaire	20. L’environnement	
esp_besch_1753	una meseta<br>	un plateau<br>	Vocabulaire	20. L’environnement	
esp_besch_1754	una llanura<br>	une plaine<br>	Vocabulaire	20. L’environnement	
esp_besch_1755	un desierto<br>	un desert<br>	Vocabulaire	20. L’environnement	
esp_besch_1756	el bosque<br>	le bois, la forêt<br>	Vocabulaire	20. L’environnement	
esp_besch_1757	la selva<br>	la jungle<br>	Vocabulaire	20. L’environnement	
esp_besch_1758	un árbol<br>	un arbre<br>	Vocabulaire	20. L’environnement	
esp_besch_1759	una encina<br>	un chêne vert<br>	Vocabulaire	20. L’environnement	
esp_besch_1760	la hoja<br>	la feuille <br>	Vocabulaire	20. L’environnement	
esp_besch_1761	la flor<br>	une fleur<br>	Vocabulaire	20. L’environnement	
esp_besch_1762	una rama<br>	une branche<br>	Vocabulaire	20. L’environnement	
esp_besch_1763	la raíz<br>	la racine<br>	Vocabulaire	20. L’environnement	
esp_besch_1764	un ave<br>	un oiseau<br>	Vocabulaire	20. L’environnement	
esp_besch_1765	un águila<br>	un aigle<br>	Vocabulaire	20. L’environnement	
esp_besch_1766	un cuervo<br>	un corbeau<br>	Vocabulaire	20. L’environnement	
esp_besch_1767	un oso<br>	un ours <br>	Vocabulaire	20. L’environnement	
esp_besch_1768	un lobo<br>	un loup<br>	Vocabulaire	20. L’environnement	
esp_besch_1769	un toro<br>	un taureau<br>	Vocabulaire	20. L’environnement	
esp_besch_1770	una vaca<br>	une vache <br>	Vocabulaire	20. L’environnement	
esp_besch_1771	un perro<br>	un chien <br>	Vocabulaire	20. L’environnement	
esp_besch_1772	un gato<br>	un chat<br>	Vocabulaire	20. L’environnement	
esp_besch_1773	un cerdo<br>	un cochon<br>	Vocabulaire	20. L’environnement	
esp_besch_1774	un caballo<br>	un cheval <br>	Vocabulaire	20. L’environnement	
esp_besch_1775	una yegua<br>	une jument<br>	Vocabulaire	20. L’environnement	
esp_besch_1776	un pez<br>	un poisson<br>	Vocabulaire	20. L’environnement	
esp_besch_1777	una trucha<br>	une truite<br>	Vocabulaire	20. L’environnement	
esp_besch_1778	un salmón<br>	un saumon<br>	Vocabulaire	20. L’environnement	
esp_besch_1779	una caballa<br>	un maquereau<br>	Vocabulaire	20. L’environnement	
esp_besch_1780	una rana<br>	une grenouille<br>	Vocabulaire	20. L’environnement	
esp_besch_1781	un sapo<br>	un crapaud<br>	Vocabulaire	20. L’environnement	
