ang_besch_1628	to arrange to do sth	s'arranger pour faire qqch.	Grammaire	La phrase	42. Verbes + infinitif
ang_besch_1629	to help	aider	Grammaire	La phrase	42. Verbes + infinitif
ang_besch_1630	to mean	vouloir que	Grammaire	La phrase	42. Verbes + infinitif
ang_besch_1631	to offer	proposer	Grammaire	La phrase	42. Verbes + infinitif
ang_besch_1632	to wait	attendre	Grammaire	La phrase	42. Verbes + infinitif
ang_besch_1633	She persuaded him to read the letter.	Elle l'a persuadé de lire la lettre.	Grammaire	La phrase	42. Verbes + infinitif
ang_besch_1634	to allow	autoriser	Grammaire	La phrase	42. Verbes + infinitif
ang_besch_1635	to compel	contraindre	Grammaire	La phrase	42. Verbes + infinitif
ang_besch_1636	to force	forcer	Grammaire	La phrase	42. Verbes + infinitif
ang_besch_1637	to invite	inviter	Grammaire	La phrase	42. Verbes + infinitif
ang_besch_1638	to oblige	obliger à	Grammaire	La phrase	42. Verbes + infinitif
ang_besch_1639	to order	ordonner	Grammaire	La phrase	42. Verbes + infinitif
ang_besch_1640	to persuade	persuader	Grammaire	La phrase	42. Verbes + infinitif
ang_besch_1641	to recommend	recommander	Grammaire	La phrase	42. Verbes + infinitif
ang_besch_1642	to warn	prévenir	Grammaire	La phrase	42. Verbes + infinitif
ang_besch_1643	It started to rain.	Il s'est mis à pleuvoir.	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1644	can't bear	ne pas supporter	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1645	to go on	continuer	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1646	to plan	avoir l'intention de	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1647	to regret	regretter	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1648	to try	essayer	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1649	I like to dance.	J'aime dancer.	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1650	I'd like to dance.	J'aimerais dancer.	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1651	to acknowledge	reconnaître	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1652	to appreciate	apprécier	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1653	to be worth	valoir la peine	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1654	can't help	ne pas pouvoir	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1655	to deny	nier	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1656	to deny	refuser	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1657	to enjoy	prendre plaisir à	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1658	it's no use	il est inutile de	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1659	to spend time	passer du temps	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1660	to tolerate	tolérer	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1661	I miss going to the cinema but I can't stand living in the city.	Je regrette de ne plus aller au cinéma mais je ne supporte pas de vivre dans une ville.	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1662	to finish	finir	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1663	to keep on	ne pas arrêter de	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1664	to keep on	continuer à	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1665	to stop	arrêter	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1666	You keep making the same mistake.	Tu continues à faire la même erreur.	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1667	I gave up smoking long ago.	Ça fait longtemps que j'ai arrêté de fumer.	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1668	to avoid	éviter	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1669	to consider	envisager	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1670	to contemplate	songer à	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1671	to imagine	imaginer	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1672	to involve	impliquer	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1673	to mind	voir une objection à	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1674	to prevent	empêcher	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1675	to risk	risquer	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1676	to suggest	suggérer	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1677	I stop him talking nonsense.	Je l'ai empêché de dire des bêtises.	Grammaire	La phrase	43. Verbes + to ou V-ing
ang_besch_1678	I feel like learning new languages.	J'ai envie d'apprendre de nouvelles langues.	Grammaire	La phrase	44. Autres emplois de V-ing
ang_besch_1679	We look forward to seeing you soon.	Nous nous réjouissons de vous revoir bientôt.	Grammaire	La phrase	44. Autres emplois de V-ing
ang_besch_1680	to be used to doing sth	être habitué à faire qqch.	Grammaire	La phrase	44. Autres emplois de V-ing
ang_besch_1681	to get round to doing sth	arriver à faire qqch.	Grammaire	La phrase	44. Autres emplois de V-ing
ang_besch_1682	to object to doing sth	ne pas vouloir faire qqch.	Grammaire	La phrase	44. Autres emplois de V-ing
ang_besch_1683	to take  to doing sth	se mettre à faire qqch.	Grammaire	La phrase	44. Autres emplois de V-ing
ang_besch_1684	The building of the house took years.	La construction de la maison a pris des années.	Grammaire	La phrase	44. Autres emplois de V-ing
ang_besch_1685	My suggesting it troubled them.	Le fait que je le suggère les a troublés.	Grammaire	La phrase	44. Autres emplois de V-ing
ang_besch_1686	Having eaten more than usual, I felt sick.	Comme j'avais mangé plus que d'habitude, j'avais mal au coeur.	Grammaire	La phrase	44. Autres emplois de V-ing
ang_besch_1687	She was sitting at the window, brushing her hair.	Elle était assise à la fenêtre et se brossait les cheveux.	Grammaire	La phrase	44. Autres emplois de V-ing
ang_besch_1688	Driving in the dark is sometimes dangerous.	Conduire la nuit est parfois dangereux.	Grammaire	La phrase	44. Autres emplois de V-ing
ang_besch_1689	The woman who was here is my lawyer.	La femme qui était là est mon avocat.	Grammaire	La phrase	45. Propositions relatives
ang_besch_1690	The car that is parked over there is mine.	La voiture qui est garée là-bas est à moi.	Grammaire	La phrase	45. Propositions relatives
ang_besch_1691	The guy I married is John.	Le type que j'ai épousé est John.	Grammaire	La phrase	45. Propositions relatives
ang_besch_1692	The guy I was talking to is John.	Le type à qui je parlais est John.	Grammaire	La phrase	45. Propositions relatives
ang_besch_1693	I'll show you the college I studied in.	Je vais te montrer l'université dans laquelle j'ai étudié.	Grammaire	La phrase	45. Propositions relatives
ang_besch_1694	You're telling me what everybody knows.	Tu me racontes ce que tout le monde sait.	Grammaire	La phrase	45. Propositions relatives
ang_besch_1695	What I want is to be left alone.	Ce que je veux, c'est qu'on me laisse tranquille.	Grammaire	La phrase	45. Propositions relatives
ang_besch_1696	The plane was empty, which puzzled me.	L'avion était vide, ce qui m'a rendu perplexe.	Grammaire	La phrase	45. Propositions relatives
ang_besch_1697	All I want is to be your friend.	Tout ce que je veux, c'est être votre ami.	Grammaire	La phrase	45. Propositions relatives
ang_besch_1698	The man whose wife is here.	L'homme dont la femme est là.	Grammaire	La phrase	45. Propositions relatives
ang_besch_1699	The play whose name I forgot.	La pièce dont j'ai oublié le nom.	Grammaire	La phrase	45. Propositions relatives
ang_besch_1700	after	après que	Grammaire	La phrase	46. Conjonctions
ang_besch_1701	before	avant que	Grammaire	La phrase	46. Conjonctions
ang_besch_1702	as	alors que	Grammaire	La phrase	46. Conjonctions
ang_besch_1703	as	comme	Grammaire	La phrase	46. Conjonctions
ang_besch_1704	as long as	tant que	Grammaire	La phrase	46. Conjonctions
ang_besch_1705	as soon as	dès que	Grammaire	La phrase	46. Conjonctions
ang_besch_1706	since	depuis que	Grammaire	La phrase	46. Conjonctions
ang_besch_1707	until	jusqu'à ce que	Grammaire	La phrase	46. Conjonctions
ang_besch_1708	while	pendant que	Grammaire	La phrase	46. Conjonctions
ang_besch_1709	Call us when you are there.	Appelle-nous quand tu y seras.	Grammaire	La phrase	46. Conjonctions
ang_besch_1710	Call us as soon as you are there.	Appelle-nous dès que tu y seras.	Grammaire	La phrase	46. Conjonctions
ang_besch_1711	Send me a text when you've arrived.	Envoie-moi un SMS quand tu seras arrivé.	Grammaire	La phrase	46. Conjonctions
ang_besch_1712	if	si	Grammaire	La phrase	46. Conjonctions
ang_besch_1713	as long as	à condition que	Grammaire	La phrase	46. Conjonctions
ang_besch_1714	unless	à moins que	Grammaire	La phrase	46. Conjonctions
ang_besch_1715	in case	au cas où	Grammaire	La phrase	46. Conjonctions
ang_besch_1716	supposing	imagine que	Grammaire	La phrase	46. Conjonctions
ang_besch_1717	We won't go if it rains.	Nous n'irons pas s'il pleut.	Grammaire	La phrase	46. Conjonctions
ang_besch_1718	I would do it if they asked me.	Je le ferais s'ils me le demandaient.	Grammaire	La phrase	46. Conjonctions
ang_besch_1719	If you had told me I would have done something about it.	Si tu m'avais prévenu, j'aurais fait quelque chose.	Grammaire	La phrase	46. Conjonctions
ang_besch_1720	to + verbe	pour	Grammaire	La phrase	46. Conjonctions
ang_besch_1721	in order to	afin de	Grammaire	La phrase	46. Conjonctions
ang_besch_1722	so + proposition	pour que	Grammaire	La phrase	46. Conjonctions
ang_besch_1723	in order that + proposition	afin que	Grammaire	La phrase	46. Conjonctions
ang_besch_1724	I'll do it to please you.	Je le ferai pour te faire plaisir.	Grammaire	La phrase	46. Conjonctions
ang_besch_1725	because	parce que	Grammaire	La phrase	46. Conjonctions
ang_besch_1726	because	car	Grammaire	La phrase	46. Conjonctions
ang_besch_1727	given that	étant donné que	Grammaire	La phrase	46. Conjonctions
ang_besch_1728	insofar as	dans la mesure où	Grammaire	La phrase	46. Conjonctions
ang_besch_1729	since	puisque	Grammaire	La phrase	46. Conjonctions
ang_besch_1730	As it was late, I went into a hotel.	Comme il était tard, je suis allé à l'hôtel.	Grammaire	La phrase	46. Conjonctions
ang_besch_1731	so	de sorte que	Grammaire	La phrase	46. Conjonctions
ang_besch_1732	so + adjectif + that	si [] que	Grammaire	La phrase	46. Conjonctions
ang_besch_1733	such [nom] that	tellement	Grammaire	La phrase	46. Conjonctions
ang_besch_1734	I was so tired I went to sleep on the train.	J'étais si fatigué que je me suis endormi dans le train.	Grammaire	La phrase	46. Conjonctions
ang_besch_1735	though	bien que	Grammaire	La phrase	46. Conjonctions
ang_besch_1736	while	tandis que	Grammaire	La phrase	46. Conjonctions
ang_besch_1737	even if	même si	Grammaire	La phrase	46. Conjonctions
ang_besch_1738	whether... or not	que... ou non	Grammaire	La phrase	46. Conjonctions
ang_besch_1739	Even though he is rich, I don't find him attractive.	Bien qu'il soit riche, je ne le trouve pas attirant.	Grammaire	La phrase	46. Conjonctions
ang_besch_1740	Whether they come or not, I'll have to cook.	Qu'ils viennent ou non, il faudra que je cuisine.	Grammaire	La phrase	46. Conjonctions
ang_besch_1741	as if [prétérit]	comme si [imparfait]	Grammaire	La phrase	46. Conjonctions
ang_besch_1742	I think she's right.	Je pense qu'elle a raison.	Grammaire	La phrase	46. Conjonctions
ang_besch_1743	It's strange that they still like me.	Il est bizarre qu'ils m'aiment encore.	Grammaire	La phrase	46. Conjonctions
ang_besch_1744	I want you to leave.	Je veux que tu partes.	Grammaire	La phrase	46. Conjonctions
ang_besch_1745	a chair and stool	une chaise et un tabouret	Grammaire	La phrase	46. Conjonctions
ang_besch_1746	in America and Japan	en Amérique et au Japon	Grammaire	La phrase	46. Conjonctions
ang_besch_1747	Try and relax.	Essaie de te détendre.	Grammaire	La phrase	46. Conjonctions
ang_besch_1748	Come and have some tea.	Venez prendre le thé.	Grammaire	La phrase	46. Conjonctions
ang_besch_1749	to admit	admettre	Grammaire	La phrase	47. Discours direct et indirect
ang_besch_1750	to advise	conseiller	Grammaire	La phrase	47. Discours direct et indirect
ang_besch_1751	to inquire	se renseigner	Grammaire	La phrase	47. Discours direct et indirect
ang_besch_1752	to point out	signaler	Grammaire	La phrase	47. Discours direct et indirect
ang_besch_1753	to state	déclarer	Grammaire	La phrase	47. Discours direct et indirect
ang_besch_1754	to wonder	se demander	Grammaire	La phrase	47. Discours direct et indirect
ang_besch_1755	Ryan said this morning he will do it next week.	Ryan a dit ce matin qu'il le ferait la semaine prochaine.	Grammaire	La phrase	47. Discours direct et indirect
ang_besch_1756	Ryan said this morning he will do it next week.	Ryan a dit ce matin qu'il le fera la semaine prochaine.	Grammaire	La phrase	47. Discours direct et indirect
ang_besch_1757	I wonder whether she has arrived or not.	Je me demande si elle est arrivée ou non.	Grammaire	La phrase	47. Discours direct et indirect
ang_besch_1758	I inquired where her mother was.	J'ai demandé où était sa mère.	Grammaire	La phrase	47. Discours direct et indirect
ang_besch_1759	mankind	l'humanité	Vocabulaire	1. L’identité	
ang_besch_1760	an elderly person	une personne âgée	Vocabulaire	1. L'identité	
ang_besch_1761	a human being	un être humain	Vocabulaire	1. L’identité	
ang_besch_1762	people	les gens, les personnes	Vocabulaire	1. L’identité	
ang_besch_1763	a lady [pl. ladies]	une dame	Vocabulaire	1. L’identité	
ang_besch_1764	a gentleman [pl. gentlemen]	un monsieur, un gentleman	Vocabulaire	1. L’identité	
ang_besch_1765	the first name	le prénom	Vocabulaire	1. L’identité	
ang_besch_1766	the last name	le nom de famille	Vocabulaire	1. L’identité	
ang_besch_1767	a nickname	un surnom	Vocabulaire	1. L’identité	
ang_besch_1768	Miss Smith	Mademoiselle Smith	Vocabulaire	1. L’identité	
ang_besch_1769	Ms	Mme [employé pour ne pas donner le statut marital]	Vocabulaire	1. L’identité	
ang_besch_1770	a bachelor	un célibataire	Vocabulaire	1. L’identité	
ang_besch_1771	a single parent	un père célibataire	Vocabulaire	1. L’identité	
ang_besch_1772	a widow	une veuve	Vocabulaire	1. L’identité	
ang_besch_1773	a widower	un veuf	Vocabulaire	1. L’identité	
ang_besch_1774	the ID [Identity card]	la pièce d'identité	Vocabulaire	1. L’identité	
ang_besch_1775	civil status	l'état civil	Vocabulaire	1. L’identité	
ang_besch_1776	personal details	les coordonnées	Vocabulaire	1. L’identité	
ang_besch_1777	an occupation	une profession	Vocabulaire	1. L’identité	
ang_besch_1778	male	masculin	Vocabulaire	1. L’identité	
ang_besch_1779	female	feminin	Vocabulaire	1. L’identité	
ang_besch_1780	single, unmarried	célibataire	Vocabulaire	1. L’identité	
ang_besch_1781	married	marié	Vocabulaire	1. L’identité	
ang_besch_1782	divorced	divorcé	Vocabulaire	1. L’identité	
ang_besch_1783	to introduce sb	présenter qqn	Vocabulaire	1. L’identité	
ang_besch_1784	to shake hands with sb	serrer la main de qqn	Vocabulaire	1. L’identité	
ang_besch_1785	to call	appeler	Vocabulaire	1. L’identité	
ang_besch_1786	to be called	s'appeler	Vocabulaire	1. L’identité	
ang_besch_1787	a birth	une naissance	Vocabulaire	1. L’identité	
ang_besch_1788	an infant	un nourrisson	Vocabulaire	1. L’identité	
ang_besch_1789	a child [pl. children]	un enfant	Vocabulaire	1. L’identité	
ang_besch_1790	a kid	un enfant, un gamin	Vocabulaire	1. L’identité	
ang_besch_1791	the young	les jeunes	Vocabulaire	1. L’identité	
ang_besch_1792	a teenager	un adolescent	Vocabulaire	1. L’identité	
ang_besch_1793	a grown-up	un adulte	Vocabulaire	1. L’identité	
ang_besch_1794	childhood	l'enfance	Vocabulaire	1. L’identité	
ang_besch_1795	youth	la jeunesse	Vocabulaire	1. L’identité	
ang_besch_1796	middle age	la cinquantaine	Vocabulaire	1. L’identité	
ang_besch_1797	old age	la vieillesse	Vocabulaire	1. L’identité	
ang_besch_1798	death	la mort	Vocabulaire	1. L’identité	
ang_besch_1799	to be born on	être né le	Vocabulaire	1. L’identité	
ang_besch_1800	to come of age	atteindre la majorité	Vocabulaire	1. L’identité	
ang_besch_1801	to die	mourir	Vocabulaire	1. L’identité	
ang_besch_1802	to bury	enterrer	Vocabulaire	1. L’identité	
ang_besch_1803	I'm Ruth, but I'm sorry I didn't catch your name.	Je m'appelle Ruth, mais désolée, je n'ai pas saisi votre nom.	Vocabulaire	1. L’identité	
ang_besch_1804	What's your name? I'm called Lee.	Comment est-ce que tu t'appelles?- Je m'appelle Lee	Vocabulaire	1. L’identité	
ang_besch_1805	Please to meet you. My name is Steve.	Enchanté. Je m'appelle Steve.	Vocabulaire	1. L’identité	
ang_besch_1806	You must be Laury. I've heard so much about you.	Vous êtes certainement Laurie. J'ai tellement entendu parler de vous.	Vocabulaire	1. L’identité	
ang_besch_1807	Nice meeting you	Ravi d'avoir fait votre connaissance.	Vocabulaire	1. L’identité	
ang_besch_1808	He is in his forties but he looks thirty.	Il a la quarantaine, mais il en paraît trente.	Vocabulaire	1. L’identité	
ang_besch_1809	Lucy was born in 1999.	Lucy est née en 1999.	Vocabulaire	1. L’identité	
ang_besch_1810	How old are you? I'm fifty. You don't look your age.	Quel âge as-tu? J'ai cinquante ans. Tu ne les fais pas.	Vocabulaire	1. L’identité	
ang_besch_1811	She looks forward to coming of the age to be able to vote.	Elle est pressée d'atteindre la majorité pour pouvoir voter.	Vocabulaire	1. L’identité	
ang_besch_1812	a family tree	un arbre généalogique	Vocabulaire	2. La famille	
ang_besch_1813	an heir	un héritier	Vocabulaire	2. La famille	
ang_besch_1814	the offspring	la descendance	Vocabulaire	2. La famille	
ang_besch_1815	a relative	un parent	Vocabulaire	2. La famille	
ang_besch_1816	engagement	les fiançailles	Vocabulaire	2. La famille	
ang_besch_1817	a wedding	un mariage [la cérémonie]	Vocabulaire	2. La famille	
ang_besch_1818	a bride	une mariée	Vocabulaire	2. La famille	
ang_besch_1819	newlyweds	des jeunes mariés	Vocabulaire	2. La famille	
ang_besch_1820	a wife	une femme, une épouse	Vocabulaire	2. La famille	
ang_besch_1821	a husband	un mari	Vocabulaire	2. La famille	
ang_besch_1822	a mother	une mère	Vocabulaire	2. La famille	
ang_besch_1823	Mum, Mummy	Maman	Vocabulaire	2. La famille	
ang_besch_1824	a father	un père	Vocabulaire	2. La famille	
ang_besch_1825	Dad, Daddy	Papa	Vocabulaire	2. La famille	
ang_besch_1826	a daughter	une fille	Vocabulaire	2. La famille	
ang_besch_1827	a son	un fils	Vocabulaire	2. La famille	
ang_besch_1828	a brother	un frère	Vocabulaire	2. La famille	
ang_besch_1829	a sister	une soeur	Vocabulaire	2. La famille	
ang_besch_1830	twins	des jumeaux	Vocabulaire	2. La famille	
ang_besch_1831	an aunt	une tante	Vocabulaire	2. La famille	
ang_besch_1832	an uncle	un oncle	Vocabulaire	2. La famille	
ang_besch_1833	a nephew	un neveu	Vocabulaire	2. La famille	
ang_besch_1834	to bring up	élever	Vocabulaire	2. La famille	
ang_besch_1835	to take after sb	tenir de qqn	Vocabulaire	2. La famille	
ang_besch_1836	a single parent family	une famille mono-parentale	Vocabulaire	2. La famille	
ang_besch_1837	a single parent	un père / une mére célibataire	Vocabulaire	2. La famille	
ang_besch_1838	a blended family	une famille recomposée	Vocabulaire	2. La famille	
ang_besch_1839	foster parents	des parents adoptifs	Vocabulaire	2. La famille	
ang_besch_1840	a guardian	un tuteur	Vocabulaire	2. La famille	
ang_besch_1841	my former husband	mon ex-mari	Vocabulaire	2. La famille	
ang_besch_1842	custody	la garde des enfants	Vocabulaire	2. La famille	
ang_besch_1843	alimony	la pension alimentaire	Vocabulaire	2. La famille	
ang_besch_1844	to be faithful to sb	être fidèle à qqn	Vocabulaire	2. La famille	
ang_besch_1845	to quarrel	se disputer	Vocabulaire	2. La famille	
ang_besch_1846	to break up	rompre avec qqn	Vocabulaire	2. La famille	
ang_besch_1847	to remarry, to get married again	se remarier	Vocabulaire	2. La famille	
ang_besch_1848	to adopt	adopter	Vocabulaire	2. La famille	
ang_besch_1849	to foster	élever [sans adopter]	Vocabulaire	2. La famille	
ang_besch_1850	We have the same family name, but we are not related.	Nous avons le même nom de famille, mais nous ne sommes pas apparentés.	Vocabulaire	2. La famille	
ang_besch_1851	I'm an only child. I could tell.	Je suis fils / filles unique. ça se voit.	Vocabulaire	2. La famille	
ang_besch_1852	All my relatives came for my parents' wedding anniversary.	Toute ma famille est venue à l'anniversaire de mariage de mes parents.	Vocabulaire	2. La famille	
ang_besch_1853	They broke off their engagement.	Ils ont rompu leurs fiançailles.	Vocabulaire	2. La famille	
ang_besch_1854	My neighbours don't want to start a family yet. They still want to enjoy life.	Mes voisins ne veulent pas d'enfant pour l'instant. Ils veulent encore profiter de la vie.	Vocabulaire	2. La famille	
ang_besch_1855	My two kids take after my husband, but they have my brains. Thank god for that!	Mes deux enfants ressemblent à mon mari, mais ils ont mon intelligence. Dieu merci!	Vocabulaire	2. La famille	
ang_besch_1856	Bring your partner along.	Venez avec votre conjoint.	Vocabulaire	2. La famille	
ang_besch_1857	skinny	maigre	Vocabulaire	3. L'aspect physique, la personnalité	
ang_besch_1858	ugly	laid	Vocabulaire	3. L'aspect physique, la personnalité	
ang_besch_1859	skilful	habile	Vocabulaire	3. L'aspect physique, la personnalité	
ang_besch_1860	rash	imprudent	Vocabulaire	3. L'aspect physique, la personnalité	
ang_besch_1861	figure	la silhouette	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1862	the face	le visage	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1863	the head	la tête	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1864	the brain	le cerveau	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1865	the neck	le cou	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1866	the cheeks	les joues	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1867	a tooth [pl. teeth]	une dent	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1868	skin	la peau	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1869	complexion	le teint	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1870	a wrinkle	une ride	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1871	the back	le dos	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1872	a bone	un os	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1873	the belly	le ventre	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1874	the waist	la taille	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1875	a shoulder	une épaule	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1876	an arm	un bras	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1877	a hand	une main	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1878	a finger	un doigt	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1879	a leg	une jambe	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1880	a knee	un genou	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1881	a foot [pl. feet]	un pied	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1882	a toe	un orteil	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1883	tall	grand [taille]	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1884	big	grand (et fort)	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1885	short	petit [taille]	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1886	small	petit	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1887	tiny	minuscule	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1888	strong	fort	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1889	sturdy	robuste	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1890	fat	gros	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1891	thin	mince	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1892	slender	svelte	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1893	platinium blond	blond platine	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1894	brown, dark	brun	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1895	red, ginger	roux / rousse	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1896	bald	chauve	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1897	good-looking	beau / belle	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1898	handsome	beau [pour un homme]	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1899	attractive	séduisant, attirant	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1900	pretty	joli	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1901	cute	mignon	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1902	repulsive	repoussant	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1903	naked	nu	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1904	tanned	bronzé	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1905	to look	avoir l'air	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1906	to keep one's figure	garder la ligne	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1907	She is 1 metre 60 tall.	Elle mesure 1 mètre 60	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1908	She put on weight when she visited the States.	Elle a pris du poids pendant son séjour au Etats-unis.	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1909	He takes after his father.	Il tient de son père.	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1910	You can't go by looks.	Il ne faut pas se fier aux apparences.	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1911	an eye	un oeil	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1912	an ear	une oreille	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1913	the mouth	la bouche	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1914	a flavour	un parfum [au goût]	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1915	the nose	le nez	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1916	a fragrance	une senteur	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1917	blind	aveugle	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1918	deaf	sourd	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1919	dumb	muet	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1920	to notice	remarquer [du regard]	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1921	to glance at	jeter un coup d'oeil	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1922	to stare at	fixer du regard	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1923	to tast	goûter	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1924	to smell	sentir	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1925	to sniff	renifler	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1926	to stink	empester	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1927	to feel	tâter	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1928	to rub	frotter	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1929	to stroke	caresser	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1930	I have scanned the list but I did not find his name.	j'ai parcouru attentivement la liste mais je n'ai pas trouvé son nom.	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1931	You know, they overheard your conversation.	Tu sais, ils ont entendu ce que vous disiez.	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1932	I lost sight of him two years ago.	Je l'ai perdu de vue il y a deux ans.	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1933	a step	un pas	Vocabulaire	3. L’aspect physique, la personnalité	
