Le médecin lui a dit de rester au lit trois jours.	The doctor has told him to have total bed rest for three days.	Du français à l’anglais		
Dis-lui de ne pas venir à l'improviste la prochaine fois.	Tell her not to drop in unexpectedly next time.	Du français à l’anglais		
dire bonjour	say hello	Du français à l’anglais		
dire au revoir	say goodbye	Du français à l’anglais		
dire merci	say thank you	Du français à l’anglais		
dire quelque chose	say something	Du français à l’anglais		
dire n'importe quoi	say anything	Du français à l’anglais		
dire quelques mots	say a few words	Du français à l’anglais		
dire la vérité	tell the truth	Du français à l’anglais		
dire des mensonges	tell lies	Du français à l’anglais		
dire un secret	tell a secret	Du français à l’anglais		
dire l'heure	tell the time	Du français à l’anglais		
dire une plaisanterie	tell a joke	Du français à l’anglais		
C'est difficile à dire.	It's hard to tell.	Du français à l’anglais		
On m'avait dit que ce serait long.	I was told it would be long.	Du français à l’anglais		
On vous dira sans doute qu'il n'est jamais trop tard.	They will certainly tell you it's never too late.	Du français à l’anglais		
À ce qu'on dit, il mène une vie trépidante.	They say that he is in the fast lane.	Du français à l’anglais		
À ce qu'on dit, il mène une vie trépidante.	They say that he is in the fast lane.	Du français à l’anglais		
On disait d'eux qu'ils étaient les meilleurs.	They were said to be the best.	Du français à l’anglais		
On dirait du velours.	It feels like velvet.	Du français à l’anglais		
On dirait du velours.	It feels like velvet.	Du français à l’anglais		
On aurait dit un rêve.	It was like a dream.	Du français à l’anglais		
"<span style=""background-color: rgb(169, 109, 6)"">As-tu rencontré l'homme dont je t'ai parlé?</span>"	Have you met the man I told you about?			
"<span style=""background-color: rgb(169, 109, 6)"">As-tu rencontré l'homme dont je t'ai parlé?</span>"	Have you met the man whom I told you about?			
C'est une erreur dont ils ne sont pas responsables.	It's a mistake they are not responsible for.	Du français à l’anglais		
C'est une erreur dont ils ne sont pas responsables.	It's a mistake they are not responsible for.	Du français à l’anglais		
C'est une erreur dont ils ne sont pas responsables.	It's a mistake they are not responsible for.	Du français à l’anglais		
Est-ce que tu connais la personne dont la voiture est garée à ma place?	Do you know the person whose car is parked on my parking space?	Du français à l’anglais		
L'Australie est un pays dont les gastronomes connaissent les vins.	Australia is a country whose wines are known by gourmets.	Du français à l’anglais		
Mary a trois filles dont deux vivent au Guatemala.	Mary has three daughters, two of whom live in Guatemala.	Du français à l’anglais		
J'ai guidé des touristes dont certains étaient Japonais.	I have guided tourists, some of whom were Japanese.	Du français à l’anglais		
J'ai des livres anciens dont trois ont été publiés avant 1700.	I've got ancient books, three of which were published before 1700.	Du français à l’anglais		
L'ornithorynque vit en Australie.	Platypuses live in Australia.	Du français à l’anglais		
L'Eurostar en provenance de Londres entre en gare.	The Eurostar from London is coming into the station.	Du français à l’anglais		
Tu peux faire ça en deux jours?	Can you do this within two days?	Du français à l’anglais		
Cette monture en titane est très légère.	This titanium frame is very light.	Du français à l’anglais		
Il aime voyager en train.	He likes travelling by train.	Du français à l’anglais		
Vous apprendrez beaucoup en lisant.	You'll learn a lot by reading.	Du français à l’anglais		
Il est entré dans mon bureau en hurlant.	He came into my office screaming.	Du français à l’anglais		
Ne descends pas l'escalier en courant!	Don't run down the stairs!	Du français à l’anglais		
Il s'est brûlé la main en sortant le plat du four.	He burnt his hand when taking the dish out of the oven.	Du français à l’anglais		
Tu peux écouter de la musique en travaillant?	Can you listen to music while working?	Du français à l’anglais		
J'adore les cerises. Tu m'en donnes?	I love cherries. Would you give me some?	Du français à l’anglais		
"""Je voudrais du riz complet. - Désolé, nous n'en avons pas."""	"""I'd like brown rice, please."" ""Sorry, we haven't got any."""	Du français à l’anglais		
"""Combien de réponses? - J'en ai eu cinquante."""	"""How many answers?"" ""I got fifty."""	Du français à l’anglais		
Il y en a trois qui n'écoute pas.	Three of you are not listening.	Du français à l’anglais		
Il y en a trois qui n'écoute pas.	Three of you are not listening.	Du français à l’anglais		
J'en viens.	I've just come from there.	Du français à l’anglais		
On en reparlera plus tard.	We'll talk about it later.	Du français à l’anglais		
Sa fille est née hier; il en est très fier.	His daughter was born yesterday; he is very proud of her.	Du français à l’anglais		
"""Que pensez-vous de nos ventes? - J'en suis très satisfaite."""	"""What do you think of our sales?"" ""I'm very satisfied with them."""	Du français à l’anglais		
Est-ce qu'il vit encore chez ses parents?	Does he still live with his parents?	Du français à l’anglais		
"""Il a donné signe de vie? - Non. Pas encore."""	"""Has he given sign of life?"" ""No, not yet."""	Du français à l’anglais		
Elle n'est pas encore arrivée.	She has not arrived yet.	Du français à l’anglais		
Je vois bien que tu n'as pas encore compris.	I can see you still have not understood.	Du français à l’anglais		
J'ai encore eu une contravention ce matin.	I got a ticket again this morning.	Du français à l’anglais		
Vous êtes encore en retard.	You're late, once more.	Du français à l’anglais		
Tu en veux encore?	Do you want some more?	Du français à l’anglais		
Il me faut encore quelques minutes.	I need a few more minutes.	Du français à l’anglais		
Il nous faut encore dix chaises.	We need another ten chairs.	Du français à l’anglais		
Il reste encore sept kilomètres.	We have another seven kilometres to go.	Du français à l’anglais		
Tu veux encore quelque chose?	Do you want anything else?	Du français à l’anglais		
Il n'est pas encore rentré. Ça m'ennuie.	He is not back yet. It worries me.	Du français à l’anglais		
Le fait qu'elle parte à l'étranger ennuie ses parents.	Her parents are worried about her going abroad.	Du français à l’anglais		
Si ça ne t'ennuie pas trop, tu peux me montrer comment ça marche?	If it doesn't bother you too much, can you show me how it works?	Du français à l’anglais		
Jimmy, arrête d'ennuyer ta soeur!	Jimmy, stop pestering your sister!	Du français à l’anglais		
Désolé de vous ennuyer maintenant mais j'ai besoin d'utiliser votre ordinateur.	Sorry to disturb you now, but I need to use your computer.	Du français à l’anglais		
Le froid ne m'ennuie pas, en fait j'aime plutôt ça.	I don't mind the cold, in fact, I quite like it.	Du français à l’anglais		
Ça t'ennuie si j'ouvre la fenêtre?	Do you mind my opening the window?	Du français à l’anglais		
Je ne m'ennuie jamais quand je suis à la campagne.	I am never bored when I am in the country.	Du français à l’anglais		
Ça l'ennuie de faire la cuisine tous les jours.	He gets bored with cooking every day.	Du français à l’anglais		
J'ai trouvé ce film ennuyeux.	I found this film boring.	Du français à l’anglais		
Vous ne devez pas entrer dans son bureau sans frapper.	You must not enter his office without knocking.	Du français à l’anglais		
Vous ne devez pas entrer dans mon bureau sans frapper. [Celui qui parle est à l'extérieur.]	You must not go into my office without knocking.	Du français à l’anglais		
Vous ne devez pas entrer dans mon bureau sans frapper.	You must not come into my office without knocking.	Du français à l’anglais		
Il est monté dans la voiture et a démarré en trombe.	He got into the car and roared off.	Du français à l’anglais		
Deux cents personnes sont employées par cette société.	Two hundred people are employed by this company.	Du français à l’anglais		
Il n'est pas encore arrivé.	He has not arrived yet.	Du français à l’anglais		
Il est tombé dans l'escalier.	He fell down the stairs.	Du français à l’anglais		
Je suis souvent allé aux États-Unis.	I have often been to the United States.	Du français à l’anglais		
Je suis allé aux États-Unis l'année dernière.	I went to the United States last year.	Du français à l’anglais		
Est-ce qu'il est revenu d'Irlande?	Has he come back from Ireland?	Du français à l’anglais		
Il est revenu hier du Japon.	He came back from Japan yesterday.	Du français à l’anglais		
Tu ne pourras pas la voir : elle est partie.	You won't be able to see her: she is gone.	Du français à l’anglais		
"""Où est-elle? - Elle est partie se coucher."""	"""Where is she?"" ""She has gone to bed."""	Du français à l’anglais		
Ils sont partis sans laisser d'adresse.	They left without leaving an address.	Du français à l’anglais		
Elle est partie il y a deux jours.	She left two days ago.	Du français à l’anglais		
la santé	health	Vocabulaire	12. Le sport, la santé	
la forme	fitness	Vocabulaire	12. Le sport, la santé	
la médecine douce	natural medicine	Vocabulaire	12. Le sport, la santé	
la maladie	sickness	Vocabulaire	12. Le sport, la santé	
une maladie	an illness	Vocabulaire	12. Le sport, la santé	
une maladie	an illness	Vocabulaire	12. Le sport, la santé	
une blessure	an injury	Vocabulaire	12. Le sport, la santé	
une blessure	an injury	Vocabulaire	12. Le sport, la santé	
la douleur	pain	Vocabulaire	12. Le sport, la santé	
la douleur	pain	Vocabulaire	12. Le sport, la santé	
de la fièvre	a fever	Vocabulaire	12. Le sport, la santé	
de la fièvre	a fever	Vocabulaire	12. Le sport, la santé	
la tension	blood pressure	Vocabulaire	12. Le sport, la santé	
un rhume	a cold	Vocabulaire	12. Le sport, la santé	
une angine	a sore throat	Vocabulaire	12. Le sport, la santé	
un mal de tête	a headache	Vocabulaire	12. Le sport, la santé	
un mal de dents	a toothache	Vocabulaire	12. Le sport, la santé	
une carie	a decay	Vocabulaire	12. Le sport, la santé	
une égratignure	a scratch	Vocabulaire	12. Le sport, la santé	
une ampoule	a bulb	Vocabulaire	12. Le sport, la santé	
un bleu	a bruise	Vocabulaire	12. Le sport, la santé	
une entorse	a sprain	Vocabulaire	12. Le sport, la santé	
un généraliste	a G.P. [General Practitioner]	Vocabulaire	12. Le sport, la santé	
un cabinet de consultation	a surgery	Vocabulaire	12. Le sport, la santé	
les urgences	the emergency department	Vocabulaire	12. Le sport, la santé	
une infirmière	a nurse	Vocabulaire	12. Le sport, la santé	
un malade	a patient	Vocabulaire	12. Le sport, la santé	
un chirurgien-dentiste	a dental surgeon	Vocabulaire	12. Le sport, la santé	
un pharmacien	a chemist	Vocabulaire	12. Le sport, la santé	
une ordonnance	a prescription	Vocabulaire	12. Le sport, la santé	
un médicament	a drug	Vocabulaire	12. Le sport, la santé	
un médicament	a drug	Vocabulaire	12. Le sport, la santé	
une pilule	a pill	Vocabulaire	12. Le sport, la santé	
un comprimé	a tablet	Vocabulaire	12. Le sport, la santé	
un analgésique	a pain killer	Vocabulaire	12. Le sport, la santé	
un pansement adhésif	Band-Aid	Vocabulaire	12. Le sport, la santé	
un pansement	a bandage	Vocabulaire	12. Le sport, la santé	
une piqûre	an injection	Vocabulaire	12. Le sport, la santé	
une cicatrice	a scar	Vocabulaire	12. Le sport, la santé	
en bonne santé	healthy	Vocabulaire	12. Le sport, la santé	
malade	ill	Vocabulaire	12. Le sport, la santé	
malade	ill	Vocabulaire	12. Le sport, la santé	
faible	weak	Vocabulaire	12. Le sport, la santé	
enflé	swollen	Vocabulaire	12. Le sport, la santé	
se sentir bien	to feel happy	Vocabulaire	12. Le sport, la santé	
se sentir mal	to feel bad	Vocabulaire	12. Le sport, la santé	
se sentir malade	to feel ill	Vocabulaire	12. Le sport, la santé	
faire mal	to hurt [hurt|hurt]	Vocabulaire	12. Le sport, la santé	
souffrir	to suffer	Vocabulaire	12. Le sport, la santé	
se blesser	to hurt	Vocabulaire	12. Le sport, la santé	
se blesser	to hurt	Vocabulaire	12. Le sport, la santé	
éternuer	to sneeze	Vocabulaire	12. Le sport, la santé	
respirer	to breath	Vocabulaire	12. Le sport, la santé	
tousser	to cough	Vocabulaire	12. Le sport, la santé	
vomir	to throw up	Vocabulaire	12. Le sport, la santé	
s'évanouir	to faint	Vocabulaire	12. Le sport, la santé	
s'occuper de qqn	to look after sb	Vocabulaire	12. Le sport, la santé	
soigner	to cure	Vocabulaire	12. Le sport, la santé	
radiographier	to X-ray	Vocabulaire	12. Le sport, la santé	
passer un scanner	to have a scan	Vocabulaire	12. Le sport, la santé	
se faire opérer	to have an operation	Vocabulaire	12. Le sport, la santé	
se reposer	to rest	Vocabulaire	12. Le sport, la santé	
se rétablir	to recover	Vocabulaire	12. Le sport, la santé	
se cicatriser	to heal	Vocabulaire	12. Le sport, la santé	
guérir	to heal	Vocabulaire	12. Le sport, la santé	
Il n'a pas pu sortir hier soir, il avait un mal de tête atroce.	He couldn't go out last night, he had a splitting headache.	Vocabulaire	12. Le sport, la santé	
Vous vous êtes fait vacciner contre la grippe cet automne?	Did you have a flu vaccine this autumn?	Vocabulaire	12. Le sport, la santé	
Arrêtez de fumer et faites un régime, vous vous sentirez mieux!	Quit smoking and go on a diet, you'll feel better!	Vocabulaire	12. Le sport, la santé	
Je ne sais pas si je devrais passer une radio ou une IRM. Ce que je sais, c'est que je ne veux pas être opérée.	I don't know whether I should have an X-ray or an MRI. What I know is that I don't want to be operated upon.	Vocabulaire	12. Le sport, la santé	
Ils m'ont fait une péridurale pour mon accouchement. J'étais si contente d'être sous anesthésie.	They gave me an epidural when I was giving birth. I was so glad I was anesthetized.	Vocabulaire	12. Le sport, la santé	
Ça fait plaisir de voir que tu es de nouveau sur pied.	I'm glad to see you're up and about again.	Vocabulaire	12. Le sport, la santé	
l'entraînement	training	Vocabulaire	12. Le sport, la santé	
l'entraînement	training	Vocabulaire	12. Le sport, la santé	
le football	football	Vocabulaire	12. Le sport, la santé	
l'athlétisme	athletics	Vocabulaire	12. Le sport, la santé	
le tir à l'arc	archery	Vocabulaire	12. Le sport, la santé	
l'escrime	fencing	Vocabulaire	12. Le sport, la santé	
le patinage sur glace	ice skating	Vocabulaire	12. Le sport, la santé	
l'aviron	rowing	Vocabulaire	12. Le sport, la santé	
une course	a race	Vocabulaire	12. Le sport, la santé	
une épreuve	an event	Vocabulaire	12. Le sport, la santé	
un terrain	a field	Vocabulaire	12. Le sport, la santé	
un terrain	a field	Vocabulaire	12. Le sport, la santé	
une équipe	a team	Vocabulaire	12. Le sport, la santé	
un arbitre	a referee	Vocabulaire	12. Le sport, la santé	
un match nul	a draw	Vocabulaire	12. Le sport, la santé	
le vestiaire	the changing-room	Vocabulaire	12. Le sport, la santé	
le vestiaire	the changing-room	Vocabulaire	12. Le sport, la santé	
un survêtement	a tracksuit	Vocabulaire	12. Le sport, la santé	
un maillot	a jersey	Vocabulaire	12. Le sport, la santé	
un maillot	a jersey	Vocabulaire	12. Le sport, la santé	
un contrôle anti-dopage	a dope test	Vocabulaire	12. Le sport, la santé	
juste	fair	Vocabulaire	12. Le sport, la santé	
injuste	unfair	Vocabulaire	12. Le sport, la santé	
fatigué	tired	Vocabulaire	12. Le sport, la santé	
épuisé	sold out	Vocabulaire	12. Le sport, la santé	
s'échauffer	to warm up	Vocabulaire	12. Le sport, la santé	
haleter	to pant	Vocabulaire	12. Le sport, la santé	
être hors d'haleine	to be out of breath	Vocabulaire	12. Le sport, la santé	
devancer	to overtake	Vocabulaire	12. Le sport, la santé	
dépasser	to overtake	Vocabulaire	12. Le sport, la santé	
frapper	to hit [hit|hit]	Vocabulaire	19. La vie en société	
taper sur	to hit	Vocabulaire	12. Le sport, la santé	
donner un coup de pied	to kick	Vocabulaire	12. Le sport, la santé	
marquer un but	to score a goal	Vocabulaire	12. Le sport, la santé	
rater un but	to miss a goal	Vocabulaire	12. Le sport, la santé	
gagner	to win [won|won]	Vocabulaire	12. Le sport, la santé	
perdre	to lose lost lost	Vocabulaire	12. Le sport, la santé	
parier	to bet [bet|bet]	Vocabulaire	12. Le sport, la santé	
Il fait de la musculation le vendredi soir dans la salle de gym du quartier.	He does weight training at the local gym every Friday night.	Vocabulaire	12. Le sport, la santé	
Je ne me suis pas entraîné depuis longtemps, voilà pourquoi je suis si rouillé.	I haven't practiced for a long time, that's why I'm so rusty.	Vocabulaire	12. Le sport, la santé	
Je pensais pouvoir le battre mais je ne fais pas le poids contre lui.	I thought I could beat him but he is more than a match for me.	Vocabulaire	12. Le sport, la santé	
"""Tu faisais beaucoup de sport au lycée? - Oui, il y avait beaucoup d'installations sportives."""	"""Did you do much sport at your school?"" ""Yes, there were lots of sporting facilities."""	Vocabulaire	12. Le sport, la santé	
Le Tournoi des Six Nations est un des grands événements sportifs de l'année.	The six Nations Championship is one of the great sporting events of the year.	Vocabulaire	12. Le sport, la santé	
Le stade est spécialement conçu pour la future Coupe du monde.	The stadium is specifically designe for the future World Cup.	Vocabulaire	12. Le sport, la santé	
C'est une course de vélo annuelle, composée de plusieurs étapes, dans laquelle le gagnant porte un maillot jaune.	It's an annual bicycle race, broken into several stages, in which the winner wears a yellow jersey.	Vocabulaire	12. Le sport, la santé	
Que fais-tu ce soir?	What are you doing tonight?	Du français à l’anglais		
Il faudrait faire quelque chose pour l'aider.	We should do something to help him.	Du français à l’anglais		
Une semaine de vacances te fera du bien.	A week's holiday will do you good.	Du français à l’anglais		
faire de son mieux	do one's best	Du français à l’anglais		
faire la cuisine	to do the cooking	Du français à l’anglais		
faire la vaisselle	to do the dishes	Du français à l’anglais		
faire son devoir	to do one's duty	Du français à l’anglais		
faire les courses	to do the shopping	Du français à l’anglais		
faire du sport	to do sport	Du français à l’anglais		
faire du bien	to do good	Du français à l’anglais		
faire du mal	to do the harm	Du français à l’anglais		
faire des affaires	to do business	Du français à l’anglais		
faire une faveur	to do a favour	Du français à l’anglais		
Cette société fait seulement des produits haut de gamme.	This company makes only top-of-the-range products.	Du français à l’anglais		
J'ai bien peur que tu aies fait une erreur.	I'm afraid you've made a mistake.	Du français à l’anglais		
faire un effort	to make an effort	Du français à l’anglais		
faire un lit	to make a bed	Du français à l’anglais		
faire un voyage	to make a journey	Du français à l’anglais		
faire des progrès	to make progress	Vocabulaire	17. L’éducation	
faire du bruit	to make a noise	Du français à l’anglais		
faire du thé	to make some tea	Du français à l’anglais		
faire de l'argent	to make money	Du français à l’anglais		
faire des histoires	to make a fuss	Du français à l’anglais		
faire la paix	to make peace	Du français à l’anglais		
Il ne me fait plus rire.	He no longer makes me laugh.	Du français à l’anglais		
Cela te fera changer d'avis.	This will make you change your mind.	Du français à l’anglais		
On les faisait travailler comme des esclaves.	They were made to work like slaves.	Du français à l’anglais		
Il m'a fait faire la vaisselle avant de partir.	He had me do the dishes before leaving.	Du français à l’anglais		
Je n'ai jamais pu lui faire ranger ses affaires.	I have never been able to get him to put his things away.	Du français à l’anglais		
faire attendre qqn	to keep sb waiting	Du français à l’anglais		
faire cuire qqch.	to cook sth	Du français à l’anglais		
faire démarrer	to start	Du français à l’anglais		
faire savoir qqch. à qqn	to let sb know sth	Du français à l’anglais		
faire entrer qqn	to let sb in	Du français à l’anglais		
faire sortir qqn	to let sb out	Du français à l’anglais		
faire venir qqn	to call sb in	Du français à l’anglais		
faire venir qqn	to call sb in	Du français à l’anglais		
Il faut que je fasse vérifier les freins.	I must have the brakes checked.	Du français à l’anglais		
Il est en train de faire construire une piscine.	He is having a swimming pool built.	Du français à l’anglais		
Elle a fait réaménager son bureau et c'est beaucoup moins bien qu'avant.	She's got her office refurbished and it's not nearly as nice as it was.	Du français à l’anglais		
Quand vas-tu faire réparer le toit?	When are you going to get the roof repaired?	Du français à l’anglais		
Est-ce qu'il faut un visa?	Is a visa needed?	Du français à l’anglais		
Il faudra quelqu'un pour réparer l'ordinateur.	Somebody will be needed to repair the computer.	Du français à l’anglais		
Il te faut encore combien de temps?	How much more time do you need?	Du français à l’anglais		
C'était tout ce qu'il lui fallait.	That was all she needed.	Du français à l’anglais		
Il leur faudrait un appartement plus grand.	They'd need a larger flat.	Du français à l’anglais		
Il faut rentrer avant minuit.	We must be back by midnight.	Du français à l’anglais		
Il faut qu'ils se lèvent à six heures.	They have to get up at six.	Du français à l’anglais		
Il ne faut pas que vous l'appeliez maintenant.	You must not call him now.	Du français à l’anglais		
À quelle heure faut-il que nous soyons à l'aéroport?	What time shall we have to be at the airport?	Du français à l’anglais		
Il faudrait que tu te bouges un peu.	You should get moving.	Du français à l’anglais		
Tu crois qu'il faudrait l'appeler?	Do you think we should call him?	Du français à l’anglais		
Il ne faudrait pas que le GPS tombe en panne.	The GPS must not break down.	Du français à l’anglais		
Il fallait que tu partes plus tôt.	You should have left earlier.	Du français à l’anglais		
Est-ce qu'il aurait fallu lui en dire un mot?	Should we have mentioned it to him?	Du français à l’anglais		
Je n'ai pas l'habitude de ce logiciel.	I am not used to this piece of sofware.	Du français à l’anglais		
Est-ce que tu as l'habitude des longs voyages en avion?	Are you used to long flights?	Du français à l’anglais		
Il a l'habitude d'arriver en avance.	He is used to arriving early.	Du français à l’anglais		
Elles n'ont pas l'habitude de conduire à gauche.	They are not used to driving on the left.	Du français à l’anglais		
Maman avait l'habitude de me réveiller en jouant du piano.	Mum would wake me up by playing the piano.	Du français à l’anglais		
Je m'habitue à leur rythme de travail.	I am getting used to their working pace.	Du français à l’anglais		
Penses-tu que tu vas t'habituer à vivre seule?	Do you think you'll get used to living on your own?	Du français à l’anglais		
Il y a des embouteillages entre 7 heures et 9 heures.	They are traffic jams between 7 to 9.	Du français à l’anglais		
Il y a cinq kilomètres d'ici à Édimbourg.	It is five kilometres from here to Edinburgh.	Du français à l’anglais		
Il y a un mois, j'étais à Londres.	A month ago, I was in London.	Du français à l’anglais		
Il est tombé malade il y a quinze jours.	He fell ill two weeks ago.	Du français à l’anglais		
Il y a trois heures qu'il est parti.	He left three hours ago.	Du français à l’anglais		
Il y a dix ans qu'il est mort.	He died ten years ago.	Du français à l’anglais		
How long ago did he arrive?	Il y a combien de temps qu'il est arrivé?	Du français à l’anglais		
Il y a trente ans qu'il se sert d'un ordinateur.	He has been using a computer for thirty years.	Du français à l’anglais		
How long have you been waiting?	Il y a combien de temps que tu attends?	Du français à l’anglais		
C'est le moment ou jamais.	It's now or never.	Du français à l’anglais		
Ce distributeur de café ne marche jamais.	That coffee dispenser never works.	Du français à l’anglais		
Tu ne le verras jamais plus.	You'll never see him again.	Du français à l’anglais		
Il ne se passe jamais rien.	Nothing ever happens.	Du français à l’anglais		
Personne ne m'a jamais donné de réponse.	No one has ever given me an answer.	Du français à l’anglais		
Ils ne se plaignent presque jamais.	They hardly ever complain.	Du français à l’anglais		
Si jamais il rappelle, dis-lui que je ne pourrai pas venir.	If he ever calls again, tell him I won't be able to come.	Du français à l’anglais		
As-tu jamais sauté en parachute?	Have you ever made a parachute jump?	Du français à l’anglais		
C'est le meilleur ténor que j'aie jamais entendu.	He is the best tenor I have ever heard.	Du français à l’anglais		
Je pense que j'ai laissé mon parapluie dans le bus.	I think I've left my umbrella on the bus.	Du français à l’anglais		
Il laissa toute sa fortune à son fils.	he left his son his whole fortune.	Du français à l’anglais		
Laisse-moi tranquille !	Leave me alone!	Du français à l’anglais		
Ne laisse pas la fenêtre ouverte en partant.	Don't leave the window open when you leave.	Du français à l’anglais		
Ne laisse pas le robinet couler.	Don't leave the tap running.	Du français à l’anglais		
Ils le laissent regarder la télévision comme il veut.	They let him watch TV as he likes.	Du français à l’anglais		
Laissez-moi passer.	Let me through.	Du français à l’anglais		
Tu peux laisser entrer le chat.	You can let the cat in.	Du français à l’anglais		
J'ai donné les clés à John.	I gave John the keys.	Grammaire	Le groupe verbal	21. Verbes à deux compléments
offrir	to bid [bid|bid]	Grammaire	Le groupe verbal	21. Verbes à deux compléments
présenter	to present	Grammaire	Le groupe verbal	21. Verbes à deux compléments
promettre	to promise	Grammaire	Le groupe verbal	21. Verbes à deux compléments
montrer	to show [showed|shown]	Conjugaison	Principaux verbes irréguliers	
apporter	to bring [brought|brought]	Conjugaison	Principaux verbes irréguliers	
raconter	to tell	Grammaire	Le groupe verbal	21. Verbes à deux compléments
écrire	to write [wrote|written]	Conjugaison	Principaux verbes irréguliers	
J'enseigne les maths à mons fils.	I teach my son maths.	Grammaire	Le groupe verbal	21. Verbes à deux compléments
Je lui enseigne les maths.	I teach him maths.	Grammaire	Le groupe verbal	21. Verbes à deux compléments
J'ai donné les clés à John.	I gave John the keys.	Grammaire	Le groupe verbal	21. Verbes à deux compléments
J'ai acheté un caniche à mes parents.	I bought my parents a poodle.	Grammaire	Le groupe verbal	21. Verbes à deux compléments
J'ai acheté un caniche à mes parents.	I bought my parents a poodle.	Grammaire	Le groupe verbal	21. Verbes à deux compléments
réserver	to book	Grammaire	Le groupe verbal	21. Verbes à deux compléments
construire	to build [built|built]	Grammaire	Le groupe verbal	21. Verbes à deux compléments
aller chercher	to fetch	Grammaire	Le groupe verbal	21. Verbes à deux compléments
obtenir	to get [got|got]	Conjugaison	Principaux verbes irréguliers	
laisser	to let [let|let]	Grammaire	Le groupe verbal	21. Verbes à deux compléments
faire	to do [did|done]	Grammaire	Le groupe verbal	21. Verbes à deux compléments
commander	to order	Grammaire	Le groupe verbal	21. Verbes à deux compléments
réserver	to book	Grammaire	Le groupe verbal	21. Verbes à deux compléments
mettre de côté	to save	Grammaire	Le groupe verbal	21. Verbes à deux compléments
Ils ont préparé un repas spécial pour mon frère.	They cooked my brother a special meal.	Grammaire	Le groupe verbal	21. Verbes à deux compléments
Ils ont préparé un repas spécial pour mon frère.	They cooked my brother a special meal.	Grammaire	Le groupe verbal	21. Verbes à deux compléments
Décris-moi ta maison.	Describe your house to me.	Grammaire	Le groupe verbal	21. Verbes à deux compléments
Je t'ai déjà expliqué le problème.	I've already explained the problem to you.	Grammaire	Le groupe verbal	21. Verbes à deux compléments
Ne me cache pas la vérité.	Don't hide the truth from me.	Grammaire	Le groupe verbal	21. Verbes à deux compléments
Vous pourriez m'ouvrir la porte?	Could you open the door for me?	Grammaire	Le groupe verbal	21. Verbes à deux compléments
Pourriez-vous me suggérer un bon restaurant?	Could you suggest a nice restaurant to me?	Grammaire	Le groupe verbal	21. Verbes à deux compléments
au-dessus de	above	Grammaire	Le groupe verbal	22. Prépositions
de l'autre côté [espace à deux dimension]	across	Grammaire	Le groupe verbal	22. Prépositions
à travers [espace à deux dimension]	across	Grammaire	Le groupe verbal	22. Prépositions
le long de	along	Grammaire	Le groupe verbal	22. Prépositions
parmi	among	Grammaire	Le groupe verbal	22. Prépositions
à	at	Grammaire	Le groupe verbal	22. Prépositions
dans	at	Grammaire	Le groupe verbal	22. Prépositions
derrière	behind	Grammaire	Le groupe verbal	22. Prépositions
au-dessous de	below	Grammaire	Le groupe verbal	22. Prépositions
à côté de	beside	Grammaire	Le groupe verbal	22. Prépositions
entre	between	Grammaire	Le groupe verbal	22. Prépositions
près de	by	Grammaire	Le groupe verbal	22. Prépositions
tout près de	close to	Grammaire	Le groupe verbal	22. Prépositions
en bas de	down	Grammaire	Le groupe verbal	22. Prépositions
de [point de départ]	from	Grammaire	Le groupe verbal	22. Prépositions
dans	at	Grammaire	Le groupe verbal	22. Prépositions
devant	in front of	Grammaire	Le groupe verbal	22. Prépositions
à l'intérieur de	inside	Grammaire	Le groupe verbal	22. Prépositions
dans	at	Grammaire	Le groupe verbal	22. Prépositions
près de	by	Grammaire	Le groupe verbal	22. Prépositions
à côté de	beside	Grammaire	Le groupe verbal	22. Prépositions
au large de	off	Grammaire	Le groupe verbal	22. Prépositions
séparé de	off	Grammaire	Le groupe verbal	22. Prépositions
sur	on	Grammaire	Le groupe verbal	22. Prépositions
en face de	opposite	Grammaire	Le groupe verbal	22. Prépositions
hors de	out of	Grammaire	Le groupe verbal	22. Prépositions
à l'extérieur de	outside	Grammaire	Le groupe verbal	22. Prépositions
par-dessus [sens dynamique]	over	Grammaire	Le groupe verbal	22. Prépositions
au-dessus de	above	Grammaire	Le groupe verbal	22. Prépositions
devant	in front of	Grammaire	Le groupe verbal	22. Prépositions
autour de	round	Grammaire	Le groupe verbal	22. Prépositions
à travers [espace à deux dimension]	across	Grammaire	Le groupe verbal	22. Prépositions
à [sens dynamique]	to	Grammaire	Le groupe verbal	22. Prépositions
en [sens dynamique]	to	Grammaire	Le groupe verbal	22. Prépositions
vers	towards	Grammaire	Le groupe verbal	22. Prépositions
sous	under	Grammaire	Le groupe verbal	22. Prépositions
en haut de	up	Grammaire	Le groupe verbal	22. Prépositions
Je suis de Hong Kong.	I'm from Hong Kong.	Grammaire	Le groupe verbal	22. Prépositions
Ils sont entrés dans la salle de gym.	They walked into the gym.	Grammaire	Le groupe verbal	22. Prépositions
Je vais à l'aéroport.	I'm going to the airport.	Grammaire	Le groupe verbal	22. Prépositions
Je suis à l'aéroport.	I'm at the airport.	Grammaire	Le groupe verbal	22. Prépositions
à mon arrivée	on my arrival	Grammaire	Le groupe verbal	22. Prépositions
à 8 heures	at 8 o'clock	Grammaire	Le groupe verbal	22. Prépositions
à Noël	at Christmas	Grammaire	Le groupe verbal	22. Prépositions
en juin	in June	Grammaire	Le groupe verbal	22. Prépositions
en hiver	in winter	Grammaire	Le groupe verbal	22. Prépositions
